structure_file,enthalpy,time
out/JEXXAM_clean.cif,82.3231,0.555249
out/JEYXOB_clean.cif,-26.2944,1.25819
out/j.ica.2016.05.002_2_clean.cif,-23.8352,8.79591
out/j.ica.2016.05.051_4_clean.cif,-37.303,6.68949
out/j.ica.2016.08.030_3_clean.cif,-27.9398,3.53675
out/JILWIL_clean.cif,-35.9047,2.11992
out/JILWOR_clean.cif,-34.8415,4.43274
out/JILXOS_clean.cif,-33.0806,6.25391
out/j.inoche.2014.12.007_INC05825-mmc2_clean.cif,-33.3436,49.4335
out/j.inoche.2015.01.025_INC05862-mmc1_clean.cif,-35.8907,5.90428
out/j.inoche.2015.01.025_INC05862-mmc2_clean.cif,-29.3787,2.52526
out/j.inoche.2015.02.023_INC05895-mmc1_clean.cif,-36.0357,3.37404
out/j.inoche.2015.03.005_INC05902-mmc1_clean.cif,-56.5451,13.1105
out/j.inoche.2015.03.028_inc05925-mmc2_clean.cif,-25.5598,1.50219
out/j.inoche.2015.03.054_CIFs_clean.cif,-18.0883,1.5621
out/j.inoche.2015.05.017_inc05998-mmc2_clean.cif,-42.9587,10.8021
out/j.inoche.2015.06.004_1_clean.cif,-31.8527,1.78637
out/j.inoche.2015.06.036_inc06102-mmc1_clean.cif,-35.9207,4.99496
out/j.inoche.2015.06.036_inc06102-mmc2_clean.cif,-34.356,4.16831
out/j.inoche.2015.06.036_inc06102-mmc3_clean.cif,-33.9303,4.42097
out/j.inoche.2015.12.019_1_clean.cif,-26.5408,3.31458
out/JIQVAH_clean.cif,-30.0234,1.73678
out/JISVAJ_clean.cif,-19.5541,0.716617
out/JITPOS_clean.cif,-26.3992,13.7531
out/JITPOS_SL.cif,-27.0784,14.7023
out/JITQEI_clean.cif,-29.1118,8.93023
out/JIVFUQ_clean.cif,-23.681,0.683181
out/JIVHIG_clean.cif,-32.6124,8.26301
out/JIVQOU_clean.cif,-33.694,1.57689
out/JIVSAJ01_clean.cif,-61.8057,7.97315
out/JIVSEN01_clean.cif,-57.7769,7.32971
out/JIVSEN_clean.cif,-33.326,2.74974
out/JIVSIQ_clean.cif,-22.1815,0.787121
out/JIVSIR01_clean.cif,-60.5361,7.78148
out/JIWKUW_clean.cif,-26.7503,8.60367
out/JIXWUJ01_clean.cif,-26.5181,2.05056
out/JIXWUJ02_clean.cif,-26.3408,2.0488
out/JIXWUJ_clean.cif,-26.2394,2.31576
out/JIYXUL_clean.cif,-12.2017,1.42665
out/JIZJAF_clean.cif,-23.8227,5.12768
out/JIZJEJ_clean.cif,-23.9395,5.11461
out/JIZJOT_clean.cif,-24.0486,5.1233
out/JIZJUZ_clean.cif,-24.4835,5.01747
out/JIZWEW_clean.cif,-26.1787,0.691343
out/JIZWIA_clean.cif,-26.9111,0.713239
out/JIZWOG_clean.cif,-26.4224,1.49844
out/j.jssc.2014.11.015_mmc2_clean.cif,-33.9379,3.11598
out/j.jssc.2015.05.012_mmc6_clean.cif,-30.7331,2.88014
out/j.jssc.2015.08.048_mmc2_clean.cif,-37.2408,5.52177
out/j.jssc.2015.08.048_mmc3_clean.cif,-35.3615,2.94343
out/j.jssc.2016.06.015_ZJU-10_clean.cif,-28.8376,7.29625
out/j.jssc.2016.09.008_mmc7_clean.cif,-35.5202,2.3551
out/j.jssc.2016.09.008_mmc8_clean.cif,-27.3357,2.34738
out/JOBFAI_clean.cif,-38.3586,3.45808
out/JOBFEM_clean.cif,-28.8151,9.37223
out/JOBFIQ_clean.cif,-29.6302,11.4644
out/JOBKUI_clean.cif,32.8383,8.2168
out/JOCLOD_clean.cif,-34.1863,6.97806
out/JOCPIB_clean.cif,30.476,3.74952
out/JOCWIJ_clean.cif,-17.022,5.61588
out/JODFOZ_clean.cif,-39.3299,2.28776
out/JODGEP_clean.cif,-24.6042,2.1394
out/JOFGOC_clean.cif,-34.759,4.76407
out/JOFKIA01_clean.cif,-22.2504,4.32728
out/JOFKIA_clean.cif,-22.064,1.09651
out/JOGBIR_clean.cif,-32.6709,2.48649
out/JOGDAL_charged.cif,-33.6643,2.05659
out/JOGHEU_clean.cif,-25.4236,1.82398
out/JOGHIY_clean.cif,-24.5772,1.85787
out/JOGSAA_clean.cif,-14.3634,0.998924
out/JOHFIW_clean5b.cif,-25.0544,1.17791
out/JOHFIW_clean.cif,-24.5623,1.40667
out/JOHFIW_manual.cif,-25.2038,1.18976
out/JOHQUT_clean.cif,-31.0163,3.54937
out/JOHSIJ_clean.cif,-39.0997,1.36704
out/JOJKUQ_clean.cif,-19.8985,18.1485
out/JOJLOK_clean.cif,-15.9243,2.76887
out/JOJMEB_clean.cif,13.139,1.05498
out/JOKWOV_clean.cif,-28.6831,0.681667
out/JOKXAI10_clean.cif,-21.9122,1.58792
out/JOKXAI_clean.cif,-22.0985,1.51931
out/JOKXEM10_clean.cif,-22.0009,1.58808
out/JOKXEM_clean.cif,-22.1508,1.59181
out/JOKXOW10_clean.cif,-22.1377,1.568
out/JOKXOW_clean.cif,-22.1115,1.59687
out/JOKXUC10_clean.cif,-22.1171,1.59794
out/JOKXUC_clean.cif,-21.5323,1.59677
out/JOKYAJ10_clean.cif,-16.2836,1.65862
out/JOKYAJ_clean.cif,-21.7977,1.80361
out/JOKYEN_clean.cif,-21.9946,1.77055
out/JOKYIR10_clean.cif,-22.0721,1.58737
out/JOKYIR_clean.cif,-22.1866,1.53601
out/JOKYOX10_clean.cif,-22.1467,1.59012
out/JOKYOX_clean.cif,-22.1574,1.58537
out/JOLYEQ_clean.cif,-20.1489,33.6958
out/JONKEE_clean.cif,-23.307,840.035
out/JOPWUI_clean.cif,-30.9699,10.5424
out/JOQSIT_clean.cif,-27.2479,3.80077
out/JOQSOZ_clean.cif,-26.4704,3.66309
out/JOQZUM_clean.cif,-17.2801,0.693676
out/JORBAV_clean.cif,-17.9153,0.776658
out/JORLEJ_clean.cif,-25.746,11.4648
out/JORRAL_clean.cif,-32.5642,22.0817
out/JORSEQ_clean.cif,-36.5202,8.6355
out/JORVET_clean.cif,-26.557,12.1981
out/JOSNAG01_clean.cif,-30.411,1.15877
out/JOSNAG_clean.cif,-31.0116,1.21651
out/JOSQEN_clean.cif,-29.6801,2.29299
out/JOSTIU_clean.cif,-24.1505,4.62948
out/JOTHOP_clean.cif,-38.6564,0.545128
out/JOVDON_clean.cif,-18.2672,1.72738
out/JOVROD_clean.cif,-17.5315,0.591579
out/JOVWOI_clean.cif,-46.2504,1.74318
out/JOVXEZ_clean.cif,-27.7185,1.90376
out/JOVYAW_clean.cif,-27.5962,1.15034
out/JOWFOQ_clean.cif,-17.6031,0.790808
out/JOXPIX_clean.cif,-24.3,3.35142
out/JOYKUF_clean.cif,-17.982,0.85119
out/JOZWOM_clean.cif,-21.719,8.69971
out/JOZWUS_clean.cif,-21.9548,8.41763
out/jp102463p_si_002_clean.cif,-21.858,0.5039
out/jp102463p_si_004_clean.cif,-22.1772,0.608881
out/jp2064408_si_002_clean.cif,-30.163,1.71555
out/jp209895d_si_002_clean.cif,-30.0909,14.9764
out/jp302979a_si_002_clean.cif,-19.329,4.08105
out/JUBXAH_clean.cif,-23.0147,22.6745
out/JUBXIP_clean.cif,-22.3022,20.5058
out/JUCGUL_clean.cif,-28.5952,1.85796
out/JUCXEK_clean.cif,-15.4289,0.623324
out/JUFBIX_clean.cif,-44.7298,5.2767
out/JUFREJ_clean.cif,-20.7327,2.04588
out/JUFZER_clean.cif,-33.1515,5.45084
out/JUGLAA_clean.cif,-37.4175,14.0947
out/JUGQIN_clean.cif,-21.232,0.941957
out/JUGQOT_clean.cif,-22.0151,1.2402
out/JUJMOS_clean.cif,-26.8395,44.797
out/JUJTAL_clean.cif,-31.2266,3.42082
out/JUJZEV_clean.cif,-29.3263,6.57501
out/JUJZIZ_clean.cif,-17.6486,2.56852
out/JUKKIL_clean.cif,-30.8179,2.67589
out/JUKNUA_clean.cif,-18.6644,30.4231
out/JUKPAI_clean.cif,-21.4801,16.9284
out/JUKPEM_clean.cif,-32.6457,51.6421
out/JUMCOL_clean.cif,-21.6809,0.874831
out/JUMCUR_clean.cif,-22.4321,1.11273
out/JUMDAY_clean.cif,-23.8344,0.943525
out/JUMDEC_clean.cif,-23.0047,0.937406
out/JUNBOL_clean.cif,-27.2397,4.754
out/JUNBUR_clean.cif,-21.2076,0.827081
out/JUPBUT_clean.cif,-25.7793,0.726904
out/JUPFOP_charged.cif,-24.0632,7.25805
out/JUPNAL_clean.cif,-14.5638,2.22172
out/JUQTOG_clean.cif,-25.7,4.70373
out/JUQVAU_clean.cif,-23.9282,4.2181
out/JURKIS_clean.cif,-25.547,11.5262
out/JUSBAC_clean.cif,-31.5382,9.26737
out/JUSGUB_clean.cif,-40.7179,10.3837
out/JUSHAI_clean.cif,-31.1314,1.88102
out/JUSHEM_clean.cif,-30.7546,2.16551
out/JUSHIQ_clean.cif,-30.9609,1.98561
out/JUSKAL_clean.cif,-26.3223,7.41939
out/JUTCIM_clean.cif,-26.0412,19.8989
out/JUTCOS_clean.cif,-30.4188,26.518
out/JUTCUW_clean.cif,-14.0962,0.0522596
out/JUTCUW_SL.cif,-12.7306,0.0535882
out/JUVROJ_clean.cif,-27.99,1.3843
out/JUVWUU_clean.cif,-29.5057,1.51451
out/JUWBIO_clean.cif,-31.1686,0.917048
out/JUXFAL_clean.cif,-26.5946,3.4971
out/JUXFOZ_clean.cif,-23.3341,2.92365
out/JUXZOT_clean.cif,-24.3046,2.58909
out/JUYBEM_clean.cif,-33.5096,5.36738
out/JUYJIY_clean.cif,-28.6669,5.19216
out/JUYROM_clean.cif,-25.8371,2.64935
out/JUZSEE_clean.cif,-32.7075,4.97938
out/jz4002345_si_002_clean.cif,-25.8349,1.39413
out/jz4002345_si_003_clean.cif,-26.1961,1.65392
out/jz4002345_si_004_clean.cif,-25.5149,1.40055
out/jz4002345_si_005_clean.cif,-27.6998,1.76129
out/jz4002345_si_006_clean.cif,-25.223,1.41461
out/KABNIL_clean.cif,-27.879,0.671249
out/KABXAO_clean.cif,-16.2234,0.692219
out/KABXES_clean.cif,-25.8456,1.44001
out/KABXIW_clean.cif,-25.2641,1.20442
out/KABXOC_clean.cif,-25.8685,1.30084
out/KACGAZ_clean.cif,-25.478,17.3718
out/KACGED_clean.cif,-42.9023,48.6491
out/KACKIL_clean.cif,-31.7463,1.87436
out/KACZEV_clean.cif,-25.9304,32.0583
out/KACZIZ_clean.cif,-26.5971,35.2401
out/KADLOT_clean.cif,-23.6532,19.845
out/KADLUZ_clean.cif,-24.3318,23.23
out/KAFTUI_clean.cif,-38.9576,4.90225
out/KAFYAT_clean.cif,-23.4169,3.5447
out/KAGCAY_charged.cif,-17.747,3.85625
out/KAGVUL_clean.cif,-20.7946,2.28058
out/KAGWEW_clean.cif,-14.245,2.74946
out/KAHKUB01_clean.cif,-21.736,0.387104
out/KAHKUB02_clean.cif,-22.1061,0.5543
out/KAHKUB_clean.cif,-21.2936,0.41867
out/KAHMOW_clean.cif,-39.3104,5.06722
out/KAHNOX_clean.cif,-11.6067,0.252481
out/KAHPUE_clean.cif,-20.0867,0.189491
out/KAHYEY_clean.cif,-20.8273,0.524364
out/KAHYID_clean.cif,-16.7636,3.47693
out/KAHYOJ_clean.cif,-16.8685,3.22028
out/KAHYUP_clean.cif,-16.8658,3.21221
out/KAHZAW_clean.cif,-17.8063,4.01599
out/KAJZIH_clean.cif,-23.9856,2.93767
out/KAKBUW_clean.cif,-32.1102,35.1023
out/KAKCAD_clean.cif,-25.39,24.65
out/KAKCEH01_clean.cif,-26.2313,3.59666
out/KAKCEH02_clean.cif,-26.7846,3.60265
out/KAKCEH_clean.cif,-27.1717,3.48606
out/KALFEK_clean.cif,-29.4766,18.5761
out/KALFIO_clean.cif,-29.0303,2.6808
out/KALFOU_clean.cif,-29.6401,2.7101
out/KALFUA_clean.cif,-30.907,24.2763
out/KALGAH_clean.cif,-29.0385,2.59056
out/KALGEL_clean.cif,-28.4338,2.63935
out/KAMZUV_clean5b.cif,-20.7398,1.82892
out/KAMZUV_manual.cif,-21.22,1.78855
out/KANCIN_clean.cif,-31.3093,2.71445
out/KANDAG_clean.cif,-33.468,2.87147
out/KANDEK_clean.cif,-33.0748,2.85829
out/KANDIO_clean.cif,-28.2918,2.64104
out/KANMIX_clean.cif,-30.9969,2.58209
out/KAPGEP_clean.cif,-39.5519,6.99497
out/KAPGUE_clean.cif,8.35114,0.346849
out/KAPHAL_clean.cif,3.95492,0.348894
out/KAPHOB_clean.cif,-28.7972,3.06291
out/KAPHOZ_clean.cif,-23.2952,0.703712
out/KAPHOZ_ion_b.cif,-22.7511,0.694373
out/KAPHUH_clean.cif,-29.441,3.17644
out/KARLIA_clean.cif,-21.6843,17.1731
out/KARLUM_clean.cif,-21.0956,7.46312
out/KARMAT_clean.cif,-18.9176,7.72556
out/KARMUN_clean.cif,-41.0147,82.873
out/KARNAU_clean.cif,-26.4026,10.3961
out/KARNID_clean.cif,-26.1687,22.3491
out/KARTAA_clean.cif,-20.9929,4.71463
out/KASHUK_clean.cif,-25.841,2.02827
out/KASPOL_clean.cif,-34.8039,1.217
out/KASRAZ_clean.cif,-24.618,3.96724
out/KASRED_clean.cif,-25.6299,3.76681
out/KATDAM_clean.cif,-24.1335,10.6048
out/KAVGAQ_clean.cif,-33.1662,1.90488
out/KAVJAT_charged.cif,-18.062,6.25113
out/KAVJEX01_clean.cif,-17.468,6.89806
out/KAVJEX_clean.cif,-21.9294,39.6658
out/KAVKIC_clean.cif,-29.45,3.59706
out/KAVLID_clean.cif,-24.9224,5.4985
out/KAVNIH_clean.cif,-32.9211,23.0265
out/KAVREG_clean.cif,-26.8796,4.71117
out/KAVRIK_clean.cif,-27.9025,4.59841
out/KAVROQ_clean.cif,-27.97,4.60192
out/KAVTEI_clean.cif,-29.1917,9.94943
out/KAVTUY_clean.cif,-27.5191,2.91752
out/KAVXAI_clean.cif,-29.5028,7.65452
out/KAWBOB_clean.cif,-23.3615,2.74563
out/KAWHEY_clean.cif,-22.2333,34.191
out/KAXFUM_clean.cif,-13.3491,1.10683
out/KAXQIL_clean.cif,-43.8962,3.39467
out/KAXQOR01_clean.cif,-44.4395,3.24656
out/KAXQOR_clean.cif,-40.6655,3.22404
out/KAXZUG_clean.cif,-37.3788,6.43722
out/KAYBIX_clean.cif,-29.0267,1.0714
out/KAYBUJ_clean.cif,-28.9472,0.99244
out/KAYCIY_clean.cif,-24.9008,1.09271
out/KEBDIG_charged.cif,-37.2018,4.87606
out/KEBFII_clean.cif,-27.6922,2.89917
out/KECRAL10_clean.cif,-12.1568,0.0833068
out/KECRAL11_clean.cif,-18.1982,0.422522
out/KECRAL12_clean.cif,-12.5024,0.364855
out/KECRAL_clean.cif,-12.1565,0.170741
out/KEDJAG01_clean.cif,-16.222,0.971429
out/KEDJAG02_clean.cif,-16.352,0.953875
out/KEDJAG03_clean.cif,-16.0388,1.12824
out/KEDJAG04_clean.cif,-16.3006,0.940442
out/KEDJAG06_clean.cif,-16.3363,0.965946
out/KEDJAG08_clean.cif,-16.2734,0.974935
out/KEDJAG10_clean.cif,-16.2297,0.959574
out/KEDJAG12_clean.cif,-16.1564,0.971653
out/KEDJAG14_clean.cif,-16.2841,0.961463
out/KEDJAG16_clean.cif,-16.1798,0.954772
out/KEDJAG18_clean.cif,-15.9882,1.00137
out/KEDJAG20_clean.cif,-16.1636,0.967325
out/KEDJAG22_clean.cif,-16.076,0.958147
out/KEDJAG24_clean.cif,-15.9384,0.941193
out/KEDJAG26_clean.cif,-15.9528,0.946053
out/KEDJAG28_clean.cif,-15.7674,0.953098
out/KEDJAG_clean.cif,-16.4082,0.94807
out/KEDNOY_clean.cif,-37.7916,3.34803
out/KEDPEQ_charged.cif,-43.1361,3.51348
out/KEDQAN_clean.cif,-30.9659,7.72195
out/KEFBEE_clean.cif,-21.9211,0.827627
out/KEFBII_clean.cif,-21.7132,3.44355
out/KEFBOO_clean.cif,-19.7918,0.856398
out/KEFFEI01_clean.cif,-22.0964,1.17691
out/KEFFEI_clean.cif,-21.9514,1.19556
out/KEFWAV_clean.cif,-27.5053,1.79544
out/KEFWEZ_charged.cif,-27.0485,2.84173
out/KEFWID_clean.cif,-27.8555,2.076
out/KEGYAX_clean.cif,-25.6041,1.53495
out/KEGZOL01_clean.cif,-14.975,0.399472
out/KEGZOL02_clean.cif,-15.6581,0.410238
out/KEGZOL03_clean.cif,-15.3527,0.398135
out/KEGZOL04_clean.cif,-15.2548,0.410951
out/KEGZOL_clean.cif,-15.2633,0.426515
out/KEHDOS_clean.cif,-30.3386,3.74352
out/KEHFUA_clean.cif,-33.9387,9.83072
out/KEHGAH_charged.cif,-30.9267,4.80184
out/KEHGEL_clean.cif,-34.0879,12.953
out/KEHGIP_clean.cif,-33.1173,3.75428
out/KEHGOV_clean5b.cif,-0.121871,6.60861
out/KEHGOV_manual.cif,2.96337,6.37063
out/KEJBIL_clean.cif,-20.0599,0.347535
out/KEJBOQ_clean.cif,-32.6079,3.59856
out/KEJBOQ_clean_h.cif,-32.5835,3.6502
out/KEJHIQ_clean.cif,-32.6718,3.6142
out/KEJHIQ_clean_h.cif,-32.6856,3.66769
out/KEJQAR01_clean.cif,-23.4655,1.23926
out/KEJQAR_clean.cif,-23.4379,1.486
out/KEJXUU_clean.cif,-29.4126,19.9562
out/KELJAN_clean.cif,-24.4037,25.253
out/KENJEU_clean.cif,-28.0128,11.2889
out/KEPPIF_clean.cif,-16.8214,1.76803
out/KEQDER_clean.cif,-21.0518,2.44729
out/KEQYOU_clean.cif,-30.9726,2.33581
out/KEQZAJ_clean.cif,-39.6618,7.87573
out/KESBIU01_ion_b.cif,-27.977,20.6056
out/KESBIU_charged.cif,-27.6528,20.9301
out/KESBOA_clean.cif,-25.983,17.7265
out/KESBUG_clean.cif,-26.2102,17.8623
out/KESGAS_clean.cif,-29.397,4.37312
out/KESHAT_clean.cif,-25.3686,3.62211
out/KETHEY01_clean.cif,-34.6822,2.09977
out/KETHEY02_clean.cif,-34.8846,2.08638
out/KETHEY_clean.cif,-34.5443,2.02476
out/KETSEI_clean.cif,-29.0618,2.08777
out/KEVBIY_clean.cif,-40.4876,56.7551
out/KEVBOE_clean.cif,-39.4105,57.1634
out/KEVPEH_clean.cif,24.8122,3.90345
out/KEVVIS_clean.cif,-25.6558,5.1206
out/KEVWUF_clean.cif,-16.8286,1.27479
out/KEWBUL_clean.cif,-29.2786,6.06011
out/KEWJIG_clean.cif,-33.6379,22.6842
out/KEWNUX_clean.cif,-16.1424,9.50962
out/KEWZET_clean.cif,-25.7583,2.60008
out/KEWZOD_clean.cif,-22.653,2.47467
out/KEXFAU_clean.cif,-29.174,3.00875
out/KEXFIC10_clean.cif,-21.7947,1.59863
out/KEXFIC_clean.cif,-21.6219,1.81058
out/KEXKAB_clean.cif,-31.1395,3.31326
out/KEXKEF_clean.cif,-31.3826,1.95034
out/KEXPIO_clean.cif,-36.8371,1.89693
out/KEXPOU_clean.cif,-30.5497,1.86016
out/KEYDEZ_clean.cif,-27.6282,2.568
out/KEYFUR_clean.cif,-29.4426,11.9761
out/KEYMUY_clean.cif,-25.4478,2.32799
out/KEYROX_clean.cif,-20.6189,4.98374
out/KEYYET_clean.cif,-15.5152,0.844648
out/KIBDEF_clean.cif,-28.2987,0.802437
out/KIBDIJ_clean.cif,-28.7079,0.839733
out/KIBXUP_charged.cif,-32.3775,3.01795
out/KIBYAW_charged.cif,-29.7871,3.21027
out/KICXAX_clean.cif,-24.2833,7.98041
out/KICXEB_clean.cif,-24.5651,7.61408
out/KIDDIM_clean.cif,-29.6143,4.89858
out/KIDDOS_clean.cif,-31.5856,5.10787
out/KIDVIE_clean.cif,-18.8796,0.601234
out/KIDXUR_clean.cif,-27.3641,1.76211
out/KIFDIM_clean.cif,-23.5093,1.26917
out/KIFJIT_charged.cif,-36.7039,3.25824
out/KIFJUF_clean.cif,-24.0926,1.2761
out/KIFKAM_clean.cif,-34.5075,1.99864
out/KIFKEQ_clean.cif,-30.9998,2.4609
out/KIFWUT_clean.cif,-34.6047,5.55071
out/KIFXOO_clean.cif,-34.8381,4.22889
out/KIGCEK_clean.cif,-23.44,3.34985
out/KIHTOL01_clean.cif,7.32522,3.5259
out/KIHTOL_clean.cif,-1.20451,3.45262
out/KIJPUQ_clean.cif,-28.7999,2.61252
out/KIJRUS_clean.cif,-26.2515,4.19896
out/KIJYIM_clean.cif,-15.7742,1.07472
out/KIKDAL_clean.cif,-30.8181,22.5163
out/KIKDIT_clean.cif,-34.673,36.5701
out/KIKFIV_clean.cif,-29.9287,2.8299
out/KILFUI_clean.cif,-32.2576,3.96963
out/KILJEV_clean.cif,-15.7736,1.32422
out/KINDIW_clean.cif,-34.8095,1.95371
out/KINDOC_clean.cif,-29.7828,1.16228
out/KINFAQ_clean.cif,-24.6265,1.60656
out/KINFEU_clean.cif,-26.388,3.63499
out/KINHAS_clean.cif,-33.4229,2.26568
out/KINJUO_clean.cif,-33.12,9.29058
out/KINKAV_clean.cif,-32.0253,3.57026
out/KINLAW_clean.cif,24.1207,7.07847
out/KINMUR_clean.cif,-29.3911,0.75406
out/KINNIG_clean.cif,-21.3601,1.05978
out/KINNUS_charged.cif,-32.9096,2.74339
out/KINPUU_clean.cif,-33.256,2.9838
out/KINQAB_clean.cif,-33.942,2.98359
out/KINRIK_clean.cif,-18.4291,58.4029
out/KINROQ_clean.cif,-18.3971,58.0277
out/KINSEH_clean.cif,-29.8519,3.15166
out/KIPJIE_clean.cif,-24.1271,8.42603
out/KIPJOK_clean.cif,-26.0495,8.43575
out/KIPJUQ_clean.cif,-19.3194,5.48936
out/KIPKAX_clean.cif,-20.5676,5.4437
out/KIPKEB_clean.cif,-19.788,5.32916
out/KIPZEQ_clean.cif,-31.8305,1.98509
out/KIQKOK_clean.cif,-24.4728,2.82165
out/KIRFIA_clean.cif,-15.8118,0.745087
out/KIRKAZ_clean.cif,51.3843,6.53568
out/KIRTOW_clean.cif,-46.1381,2.38416
out/KIRTUC_clean.cif,-32.4025,1.28186
out/KISPOS_ion_b.cif,-25.407,11.005
out/KISVEO_clean.cif,-20.1089,7.1758
out/KITCAT_clean.cif,-16.1338,1.15239
out/KITVEQ_clean.cif,-29.4853,6.51232
out/KITWER_clean.cif,-28.9107,3.93724
out/KIVDUP_clean.cif,-14.5229,0.795358
out/KIVDUQ_clean.cif,-22.8123,2.09125
out/KIVFAX_clean.cif,-14.4482,0.877795
out/KIVFAY_clean.cif,-23.2875,2.10089
out/KIVFEB_clean.cif,-15.7269,1.10663
out/KIVFEC_clean.cif,-23.0204,2.13703
out/KIVSUF_clean.cif,-28.1866,3.07836
out/KIVVOC_clean.cif,-34.2662,5.13379
out/KIXKOS_ion_b.cif,-24.9395,9.52358
out/KIXXOG01_clean.cif,-13.7109,1.4964
out/KIXXOG_clean.cif,-15.0391,1.56282
out/KIYBIF_clean.cif,-25.0011,9.55985
out/KIYJAF_clean.cif,-33.4475,32.0244
out/KIYMAI01_clean.cif,-23.9537,1.4245
out/KIYMAI_clean.cif,-22.9995,1.41228
out/KIYMEM01_clean.cif,-31.1498,1.37035
out/KIYMEM_clean.cif,-30.529,1.37822
out/KIYMIP_clean.cif,-25.7555,4.07535
out/KIYMIQ_clean.cif,-30.4782,2.45621
out/KIYQEQ_clean.cif,-26.5905,1.73359
out/KIYQIU_clean.cif,-27.0993,1.91579
out/KIYQOA_clean.cif,-31.2496,2.19814
out/KIYTOD_clean.cif,-22.2596,21.9904
out/KIYXUN_clean.cif,-17.9832,13.8168
out/KOBFIR_clean.cif,-25.8848,2.28494
out/KOBPIB_clean.cif,-29.5699,3.69657
out/KOBPUN_clean.cif,-25.305,3.80459
out/KOBRAV01_clean.cif,-30.3818,52.8938
out/KOBRAV_clean.cif,-30.5509,53.0627
out/KOCCUC_clean.cif,-25.2339,1.47829
out/KOCWEF_clean.cif,-25.3147,6.59138
out/KODPUP_clean.cif,-24.34,2.51775
out/KODSUT_clean.cif,-10.7555,12.4085
out/KOFPEB01_clean.cif,-27.7255,3.34044
out/KOFPEB02_clean.cif,-26.9417,3.33923
out/KOFPEB03_clean.cif,-27.4553,3.3256
out/KOFPEB04_clean.cif,-28.2501,3.36982
out/KOFPEB05_clean.cif,-27.9973,3.34952
out/KOFPEB_clean.cif,-27.6242,3.33712
out/KOFVOS_clean.cif,-27.4848,1.84459
out/KOGJOG_clean.cif,-27.8782,3.6624
out/KOGSOQ_clean.cif,-28.5921,8.88389
out/KOGYIP_clean.cif,-28.6569,1.82076
out/KOHDIW_clean.cif,-24.2644,8.59263
out/KOHKIC_clean.cif,-24.9944,48.1976
out/KOHKOI_clean.cif,-24.9162,48.1559
out/KOHLIE_clean.cif,-25.8988,9.01377
out/KOHSOR_clean.cif,-37.0751,7.56293
out/KOJCUI.cif,-26.5645,6.74278
out/KOJTOU_clean.cif,-26.2356,5.44783
out/KOJYEO_clean.cif,-31.3644,1.54899
out/KOJZAL_clean.cif,-30.878,3.64329
out/KOJZEP_clean5b.cif,-21.0026,1.68707
out/KOJZEP_manual.cif,-21.114,1.67569
out/KOJZIT_clean.cif,-20.1088,2.4891
out/KOJZOZ_clean.cif,-22.9638,22.833
out/KOJZUF_clean.cif,-29.2337,7.3434
out/KOKDEU_clean.cif,-35.605,63.554
out/KOKKOL_clean.cif,-28.0062,1.75145
out/KOKSIO_clean.cif,-30.0336,2.10943
out/KOKZIT_clean.cif,-22.1584,1.94259
out/KOLTUC_clean.cif,-31.182,59.4611
out/KOLWEO_clean.cif,-38.4399,9.26522
out/KOLYUH_clean.cif,-32.9502,15.205
out/KOMCOG_clean.cif,-27.4436,13.5316
out/KOMDAT_clean.cif,-25.8538,42.9191
out/KOMFUO_clean.cif,-4.43984,2.21552
out/KOMGEZ_clean.cif,-41.3122,49.7524
out/KOMGID_clean.cif,-31.3279,4.1002
out/KOMGUP_clean.cif,-32.0566,1.86813
out/KOMHAW_clean.cif,-30.1501,2.01271
out/KOMHEB_clean.cif,-47.8766,5.71588
out/KOMHIE_clean.cif,-54.1394,14.639
out/KOMHIF_clean.cif,-48.9924,5.82667
out/KOMHOL_clean.cif,-48.98,5.64806
out/KOMHUR_clean.cif,-49.5916,5.67747
out/KOMJAZ_clean.cif,-49.2305,5.78347
out/KOMJED_clean.cif,-30.4212,59.5938
out/KOMJIH_clean.cif,-30.9067,59.9252
out/KOMJON_clean.cif,-30.8117,59.7416
out/KOMVIT_clean.cif,-22.9246,4.91109
out/KONCIA_clean.cif,-30.4881,1.0541
out/KONCIB_clean.cif,-47.6323,1.92647
out/KONFEA_clean.cif,-29.9667,1.14526
out/KONFIE_clean.cif,-30.0266,1.15734
out/KONSAJ_clean.cif,-19.3846,12.8517
out/KONYOB_clean.cif,-29.6439,1.75572
out/KOPXOE_clean.cif,-27.5216,9.83301
out/KOQGAA_clean.cif,-31.0781,5.74944
out/KOQJOR_clean.cif,-22.6154,16.0368
out/KOQLUZ_clean.cif,-21.8874,2.49414
out/KORMOV_clean.cif,-34.2857,1.63351
out/KORNAI_clean.cif,-26.1756,3.51611
out/KOSJAF_clean.cif,-19.8304,0.562076
out/KOSJEJ_clean.cif,-20.0436,0.562942
out/KOSJIN_clean.cif,-19.9573,0.558465
out/KOSJOT_clean.cif,-19.8553,0.625686
out/KOSJUZ_clean.cif,-20.1618,0.556824
out/KOSKAG_clean.cif,-20.0423,0.547083
out/KOSKEK_clean.cif,-19.827,0.55158
out/KOSKIO01_clean.cif,-19.9476,0.546115
out/KOSKIO_clean.cif,-20.243,0.555396
out/KOSKUA_clean.cif,-19.1923,0.726933
out/KOSLAH_clean.cif,-19.0527,0.687078
out/KOSLEL_clean.cif,-20.0388,0.737624
out/KOSLIP_clean.cif,-19.6378,0.699205
out/KOSLOV_clean.cif,-19.8452,0.69664
