structure_file,enthalpy,time
out/OTUXUX_clean.cif,-39.5823,26.1471
out/OTUYEJ_clean.cif,-20.2283,9.03187
out/OVADAR_clean.cif,-31.7567,7.25509
out/OVEDAW_clean.cif,-19.6371,185.246
out/OVEHUT_clean.cif,-22.4844,4.24046
out/OVEJIJ_clean.cif,-24.3057,6.25606
out/OVEXOD_clean.cif,-29.4639,82.1473
out/OVICUS_clean.cif,-31.4455,9.30584
out/OVIDON_clean.cif,-27.9945,39.605
out/OVIQER_clean.cif,-52.7832,78.5775
out/OVIWIA_clean.cif,-25.303,3.24137
out/OVIWOG_clean.cif,-19.8192,10.6274
out/OVIZID_clean.cif,-29.6239,19.3543
out/OVIZOJ_clean.cif,-32.5466,12.1388
out/OVIZUP_clean.cif,-31.4931,64.5549
out/OVUCOY_clean.cif,-24.0402,13.0233
out/OVUDAL_clean.cif,-23.345,5.98271
out/OVUNIE_clean.cif,-30.0398,59.5275
out/OVUVIL_clean.cif,-27.362,20.0015
out/OWAVIS_clean.cif,-19.4669,35.9724
out/OWAVOY_clean.cif,-26.5745,17.3845
out/OWETIU_clean.cif,-28.4716,26.3698
out/OWEYOF_clean.cif,-30.3275,116.961
out/OWIHEJ_clean.cif,-27.2668,10.0395
out/OWIHIN_clean.cif,-27.2271,9.29435
out/OWIHOT_clean.cif,-26.9718,9.14045
out/OWIHUZ_clean.cif,-27.2072,9.11564
out/OWIJAH_clean.cif,-27.115,9.11194
out/OWIJEL_clean.cif,-26.7614,9.20968
out/OWIJIP_clean.cif,-26.6484,9.46075
out/OWIJOV_clean.cif,-26.8406,9.81441
out/OWIKAI_clean.cif,-16.2873,30.1784
out/OWILAJ_clean.cif,-31.6406,33.9653
out/OWIYUP_clean.cif,-31.2151,462.248
out/OWIZAW_clean.cif,-22.1659,30.4339
out/OWUHOF_clean.cif,-36.2984,108.374
out/OWUJIB_clean.cif,-38.931,78.2511
out/OWUWOU_clean.cif,-28.3165,45.5557
out/OWUWUA_clean.cif,-29.615,46.7654
out/OXALAB_clean.cif,-24.4123,10.7656
out/OXALEF_clean.cif,-25.1125,10.7385
out/OXALIJ_ion_b.cif,-23.9783,12.6862
out/OXALOP_clean.cif,-29.6449,101.688
out/OXALUV_clean.cif,-24.4997,21.6151
out/OXALUV_SL.cif,-23.927,22.9023
out/OXAMEG_clean.cif,-29.6549,107.459
out/OXAMIK_clean.cif,-13.2224,5.18445
out/OXANOR_clean.cif,-27.5181,23.0208
out/OXANUX_clean.cif,-27.9685,23.209
out/OXAPAF_clean.cif,-28.2999,25.014
out/OXAPEJ_charged.cif,-32.9994,41.8404
out/OXAZIX_clean.cif,-8.8801,6.33924
out/OXEVOE_clean.cif,-32.3743,26.3877
out/OXITOF_clean.cif,-21.7993,5.01752
out/OXOLAP_clean5b.cif,-37.9088,50.1651
out/OXOLAP_SL.cif,-37.9477,52.3205
out/OXOZUY_clean.cif,-31.7361,31.2002
out/OXUNEB_clean.cif,-26.5581,14.9829
out/OXUPUT_clean.cif,-25.5544,9.75732
out/OYAJIJ02_clean.cif,-29.6459,55.0037
out/OYAKAC02_clean.cif,-29.0961,52.5076
out/OYEBIE_clean.cif,-34.4678,24.0477
out/OYEJOS_clean.cif,-22.4357,30.1183
out/OYERER_clean.cif,-16.9444,6.89508
out/OYERIV_clean.cif,-35.5096,28.1571
out/OYEROB_clean.cif,-21.7682,24.5245
out/OYERUH_clean.cif,-34.5699,95.4437
out/OYEWEW_clean.cif,-26.0408,74.7683
out/OYEWIA_clean.cif,-26.9237,31.0976
out/OYIVEY_clean.cif,-24.3398,35.117
out/OYIVIC_clean.cif,-24.9948,5.97562
out/OYIVOI_clean.cif,-24.9524,5.95112
out/OYODEM.cif,-23.5902,45.3608
out/OYOSAX_clean.cif,-29.8582,8.26047
out/OYOVOP_clean.cif,-29.4861,258.405
out/OYUJUO_clean.cif,-30.3991,22.359
out/OYUSAD_charged.cif,-23.1851,9.9327
out/OZASOZ_clean.cif,-25.7058,83.3245
out/OZAVES_clean.cif,-24.7154,7.34567
out/OZAVOC_clean.cif,-24.4832,3.05007
out/OZAVUI_clean.cif,-24.0854,3.3179
out/OZUKOK_clean.cif,51.7155,6.82855
out/OZUKOL_clean.cif,-18.5688,10.8501
out/OZUKUR01_clean.cif,-17.1775,8.5054
out/OZUKUR_clean.cif,-18.3675,10.9615
out/OZULAY_clean.cif,-18.3511,11.2501
out/OZULUS_clean.cif,-19.6767,12.2334
out/OZUMAZ01_clean.cif,-19.6946,12.0031
out/OZUMAZ_clean.cif,-19.7203,11.8588
out/OZUMIH_clean.cif,-19.8972,11.7762
out/PABXAT_clean.cif,-27.8068,4.96969
out/PACGIM_clean.cif,-26.9477,98.2972
out/PACHUZ_clean.cif,-25.8451,111.644
out/PACWOG_clean.cif,-39.1522,57.2136
out/PACYIE_clean.cif,31.3107,9.24325
out/PACZOK_clean.cif,-14.7019,36.0849
out/PACZUQ_clean.cif,-22.3711,19.2084
out/PADBAZ_charged.cif,-23.0567,15.6373
out/PADHIM_clean.cif,-73.1331,56.034
out/PAFMUH_clean.cif,-32.6293,35.8478
out/PAFNAO_clean.cif,-33.663,35.2667
out/PAGFUZ_clean.cif,-28.2669,2.86253
out/PAHPOG_clean.cif,-25.7941,45.851
out/PAJSAX_clean.cif,-23.0541,51.2695
out/PAKFAL_clean.cif,-23.6909,13.8295
out/PAKFEP_clean.cif,-23.4055,14.4939
out/PAKXIK_clean.cif,-27.7863,11.6338
out/PALTIH_clean.cif,-24.3727,192.213
out/PALTON_clean.cif,-31.983,24.7327
out/PAMGIV_clean.cif,-28.4639,6.95182
out/PAMHES01_clean.cif,-29.9522,7.71615
out/PAMHES_clean.cif,-30.9676,7.13743
out/PAMHIW_clean.cif,-27.361,35.9378
out/PAMTII_clean.cif,-33.8827,12.3348
out/PAMTOO_clean.cif,-33.4327,12.1277
out/PAMTUU_clean.cif,-33.0877,12.1518
out/PAMVEG_clean.cif,-24.7276,23.5741
out/PANRUS01_clean.cif,-35.4402,5.91076
out/PANYEK_clean.cif,-28.4428,97.2092
out/PANYEL_clean.cif,-39.0101,35.4802
out/PANYOU_charged.cif,-27.3264,23.4168
out/PAPHEV_clean.cif,-32.0727,14.2374
out/PAPKOJ_clean.cif,-10.5344,66.4251
out/PAPKUP_clean.cif,-13.2549,66.3178
out/PAPNUR_clean.cif,-8.10287,22.2372
out/PAPPAZ_clean.cif,-27.4802,11.3745
out/PAPPED_clean.cif,-10.905,31.3561
out/PAPPIH_clean.cif,-22.7343,30.5296
out/PAPROO_clean.cif,-28.5522,17.4301
out/PAPRUU_clean.cif,-28.7519,8.46699
out/PAPVAF_clean.cif,-20.5978,23.2984
out/PAPVEJ_clean.cif,-39.7974,29.5314
out/PAPVIN_clean.cif,-39.3488,30.4939
out/PAPXUB_clean.cif,-33.5433,12.5928
out/PAPYOW_ion_b.cif,-15.4927,12.9063
out/PAQFIY.cif,-38.8479,28.533
out/PAQJUM_clean.cif,-39.9567,15.9744
out/PAQMAY_clean.cif,-21.6956,233.541
out/PAQMEB_clean.cif,-19.4446,10.4392
out/PAQMOL_clean.cif,-25.4563,50.103
out/PAQPIG_clean.cif,-22.6904,2.75286
out/PAQTIM_clean.cif,-34.3457,57.3733
out/PAQTOS_clean.cif,-34.7012,58.5441
out/PAQVEK_clean.cif,-32.4316,45.005
out/PAQVOU_charged.cif,-34.2885,17.2167
out/PARFOF_clean.cif,132.803,4.34727
out/PARFOF_clean_h.cif,127.73,4.36705
out/PARHAS_clean.cif,-19.9054,4.2926
out/PARHEW_clean.cif,-18.9573,4.05331
out/PARKUQ01_clean.cif,-21.7696,4.303
out/PARKUQ_charged.cif,-29.7599,10.8536
out/PARMIG_clean.cif,-40.6895,14.2693
out/PARNIH_clean.cif,-23.1518,15.8112
out/PARNON_clean.cif,-27.8057,16.7059
out/PARPII_clean.cif,60.7016,5.91744
out/PARPII_clean_h.cif,57.831,4.77499
out/PARSAF_clean.cif,-33.2565,65.7556
out/PARSEJ_clean.cif,-33.1711,66.0744
out/PARVUB_clean.cif,-38.9476,67.9424
out/PASKAX_clean.cif,-36.9656,12.113
out/PASMUT_clean.cif,-24.6182,10.2811
out/PASNAA01_clean.cif,-25.3204,12.5149
out/PASNAA_clean.cif,-25.037,12.7687
out/PASNEE_clean.cif,-27.9189,15.1472
out/PASTOU_clean.cif,-27.1892,12.7789
out/PATLON_clean.cif,-33.5072,50.567
out/PATNAB_clean.cif,-16.822,4.67787
out/PATWOY_clean.cif,-32.7506,16.9284
out/PAVKIH_charged.cif,-25.2661,151.857
out/PAVLOO_clean.cif,-34.3874,8.47535
out/PAVLUU.cif,-33.8417,8.41192
out/PAVMAB_clean.cif,-33.8491,8.38864
out/PAXWOB_clean.cif,-30.1056,15.2284
out/PAZXUJ_clean.cif,-28.1926,9.38001
out/PEBCAA_clean.cif,-29.1214,5.81676
out/PEBNEP_clean.cif,-36.1871,23.8705
out/PEBXIF_clean.cif,-35.531,20.6606
out/PEBYEA_clean.cif,-26.0132,19.833
out/PECBOQ_clean.cif,-31.2693,46.5971
out/PECLEP_clean.cif,-33.2848,25.3871
out/PECMOB_clean.cif,13.4569,14.1307
out/PEDGUA_clean.cif,-21.8693,7.04191
out/PEDMER_clean.cif,-28.3782,3.87421
out/PEDMOB_clean.cif,-27.6956,23.351
out/PEDRIA_clean.cif,-14.2477,31.1873
out/PEFJUF_clean.cif,-31.4095,8.58248
out/PEFRID01_clean.cif,-29.3491,33.6894
out/PEFRID_clean.cif,-25.3792,22.4821
out/PEFRUP01_clean.cif,-29.8514,33.8094
out/PEFRUP_clean.cif,-25.9634,22.8606
out/PEFSEA_clean.cif,-33.0299,31.7853
out/PEFSUQ_clean.cif,-22.3935,12.5175
out/PEFTAX_clean.cif,-34.2822,32.3305
out/PEGBAG_clean.cif,-33.2291,19.6447
out/PEGBEK01_clean.cif,-30.2633,19.8631
out/PEGBEK02_clean.cif,-30.445,19.8037
out/PEGBUA_clean.cif,-30.4216,19.6026
out/PEGCAH_clean.cif,-31.451,19.5653
out/PEGCEL_clean.cif,-31.7222,19.5735
out/PEGCIP_clean.cif,-29.7371,38.8576
out/PEGPOI_clean.cif,-30.7833,47.0041
out/PEGPUO_clean.cif,-27.8998,18.015
out/PEGQAV_clean.cif,-27.9806,17.9576
out/PEGQID_clean.cif,-28.7831,18.6003
out/PEGQOJ_clean.cif,-29.2283,17.9625
out/PEGQUP_clean.cif,-29.7008,18.8112
out/PEHQID_neutral.cif,-33.8803,17.2191
out/PEHTON_clean.cif,-24.8551,54.3748
out/PEJFEQ_clean.cif,-8.82912,2.45943
out/PEJFIU_clean.cif,-44.9214,10.0645
out/PEJFOA_clean.cif,-33.6489,11.3487
out/PEJFUG_clean.cif,-29.0508,10.6482
out/PEJMOI_clean.cif,-22.3316,14.1478
out/PEJMUN_charged.cif,-27.1344,46.2575
out/PEJMUO_clean.cif,-16.2202,31.1403
out/PEJNUP_clean.cif,-19.4309,5.12962
out/PEJPAX_charged.cif,-26.9502,15.8945
out/PEJPEB_charged.cif,-26.7903,158.143
out/PEJPIF_charged.cif,-31.2153,17.4179
out/PEJPOL_charged.cif,-33.006,17.6307
out/PEJRAZ_clean.cif,-28.1636,115.295
out/PEJRED_clean.cif,-29.5372,27.4582
out/PEJRIH_clean.cif,-26.3111,131.353
out/PEJRON_clean.cif,3.55,38.0024
out/PEKCUF_clean.cif,-22.7551,62.48
out/PEKDAM_clean.cif,-24.2538,21.9697
out/PEKDEQ_clean.cif,-23.3318,65.8358
out/PEKKAS_clean.cif,-0.486293,2.68008
out/PEKVAE_clean.cif,-32.8927,56.5151
out/PEKVUY_clean.cif,-35.4402,8.99248
out/PEKWAF_clean.cif,-30.0609,6.23977
out/PEKZIP_clean.cif,-36.7724,8.53921
out/PELGOE_clean.cif,-32.1198,32.0864
out/PELNEA01_clean.cif,4.04423,16.5995
out/PELQII_clean.cif,-28.8569,93.0412
out/PELRAB_clean.cif,26.3738,23.115
out/PELRIJ_clean.cif,-21.9327,145.006
out/PELWEK_charged.cif,-36.5362,41.527
out/PELXIP_clean.cif,-33.3491,32.3683
out/PEMGEV_clean.cif,-40.5445,147.809
out/PEMGIZ_charged.cif,-30.4202,36.9476
out/PEMREG_clean.cif,-26.4486,32.6005
out/PEMRIK_clean.cif,-30.7357,22.0847
out/PENNAZ_clean.cif,-25.6779,16.6461
out/PENNIH_clean.cif,-27.6906,63.8035
out/PENNON_clean.cif,-16.7642,6.98144
out/PENNUT_clean.cif,-27.1981,13.5104
out/PENXUC_clean.cif,-30.5026,8.42625
out/PENYIR_clean.cif,-33.2714,5.89042
out/PENYOX_clean.cif,-36.5593,9.58731
out/PENZIS_clean.cif,-22.2691,6.45149
out/PENZUE_clean.cif,-16.3872,22.1464
out/PEPBAO_clean.cif,-33.9257,20.9671
out/PEPFAT_clean.cif,-22.7067,45.78
out/PEPHOJ_clean.cif,-9.00775,13.9874
out/PEPKOL_clean.cif,-38.5412,11.5089
out/PEPKUR_clean.cif,-38.5347,11.5548
out/PEPLAY_clean.cif,-22.6938,4.44849
out/PEPLEC_clean.cif,-21.9821,4.35442
out/PEPLIG_clean.cif,-22.5567,4.43659
out/PEPLOM_clean.cif,-26.2227,5.74406
out/PEPXIS_clean.cif,197.971,10.2846
out/PEQFAT_clean.cif,-17.3235,213.384
out/PEQHOK.cif,-35.7422,30.5024
out/PEQHUQ_clean.cif,-35.7128,30.2324
out/PEQRUZ_clean.cif,-32.5949,16.296
out/PEQTIQ_clean.cif,-33.6442,19.1948
out/PEQTUB_clean.cif,-26.6861,6.99299
out/PEQWAK_clean.cif,-28.246,7.815
out/PERSEM_clean.cif,-8.47678,2.12231
out/PESTUD_clean.cif,-37.5118,11.4595
out/PETNOS_clean.cif,-40.2485,11.5284
out/PETVEQ_clean.cif,-13.7633,16.9803
out/PETVER_clean.cif,-26.576,15.5223
out/PETWES_clean.cif,-39.7593,7.62046
out/PETWIW_clean.cif,-39.1159,7.7923
out/PETWOC_clean.cif,-23.3152,5.99977
out/PETWUI_clean.cif,-33.4894,85.2389
out/PETXAP_clean.cif,-24.9442,78.1676
out/PEVBUP_clean.cif,-32.3731,80.7215
out/PEVFON_clean.cif,-21.321,24.7059
out/PEVJOQ_clean.cif,130.534,31.7558
out/PEVLEJ_clean.cif,-31.0083,4.69714
out/PEVLIN_clean.cif,-30.2344,4.62769
out/PEVPUD_clean.cif,-13.8569,3.01142
out/PEVQAK_clean.cif,-13.9659,3.10318
out/PEVQEO_clean.cif,-14.6766,3.9535
out/PEVQIQ_clean.cif,-28.1989,7.30671
out/PEVQIS_clean.cif,-14.3897,3.79333
out/PEVQIS_clean_h.cif,-14.4094,31.6144
out/PEVQOY_clean.cif,-14.7955,3.7768
out/PEVQOY_clean_h.cif,-14.7622,31.7765
out/PEVXAQ_clean.cif,-29.0913,40.1575
out/PEVYUM_clean.cif,-22.9986,6.21143
out/PEVZAT_clean.cif,-21.6557,6.53719
out/PEWDAY_clean.cif,-49.2742,34.449
out/PEWFII01_clean.cif,-26.4066,1.4537
out/PEWFII_clean.cif,-26.5129,1.4586
out/PEWGEF_clean.cif,-22.3886,6.52073
out/PEWKOT_clean.cif,-41.3902,25.4689
out/PEWLUA_clean.cif,-20.1263,59.6576
out/PEWXUL01_clean.cif,-30.0629,11.012
out/PEWXUL_clean.cif,-30.6024,10.9555
out/PEXBIF01_clean.cif,-26.374,45.605
out/PEXBIF_clean.cif,-25.9171,18.1402
out/PEXFAA_clean.cif,-19.5843,5.51279
out/PEXTUI_clean.cif,-26.7053,14.7656
out/PEYPAM_clean.cif,-29.6215,29.1821
out/PEYPAM_SL.cif,-30.1146,31.2181
out/PEYPIU_clean.cif,-34.3964,13.3002
out/PEYSIW_clean.cif,-29.5361,11.0112
out/PEYVEV_clean.cif,-28.9637,18.593
out/PEZCII_clean.cif,-20.4257,43.7514
out/PIBGAK_clean.cif,-24.4085,12.8588
out/PIBNUK01_clean.cif,-15.3471,25.167
out/PIBNUK_clean.cif,-15.2062,24.6749
out/PIBPAS01_charged.cif,-21.8681,36.5867
out/PIBPAS01_clean.cif,-21.8856,36.0434
out/PIBPAS_clean.cif,-21.9017,36.4501
out/PIBPEW01_charged.cif,-21.6148,37.6871
out/PIBPEW_charged.cif,-21.5212,37.2053
out/PIBPIA_clean.cif,-14.6349,24.6657
out/PICTIG_clean.cif,-23.053,9.8012
out/PIDMEV01_clean.cif,-30.0936,12.0533
out/PIDMEV_clean.cif,-29.7444,12.4416
out/PIDNEX_clean.cif,-16.6843,16.8556
out/PIDNIB_clean.cif,-31.2716,299.242
out/PIDNOH_clean.cif,-36.0832,58.6525
out/PIFPIE_clean.cif,-29.6317,12.2694
out/PIGHIX01_clean.cif,-31.2691,45.7225
out/PIGHIX_clean.cif,-31.4688,46.1359
out/PIGXAF_clean.cif,-26.8817,11.335
out/PIGXUZ_clean.cif,-33.8321,34.0164
out/PIHJOH_clean.cif,-35.1598,9.02053
out/PIHNUQ_clean.cif,-35.7516,15.0879
out/PIHWAG_clean.cif,-26.2438,5.58133
out/PIHWOU_clean.cif,-29.9494,5.99354
out/PIJDIX_clean.cif,-27.6356,5.72514
out/PIJJEZ_clean.cif,-33.913,455.112
out/PIJJOI_clean.cif,-31.2242,40.641
out/PIJROR_clean.cif,-26.762,5.35182
out/PIKBUH_clean.cif,-24.765,20.3468
out/PILJAX_clean.cif,-26.7748,15.5389
out/PILWIS_clean.cif,-34.3892,26.3157
out/PIQFIG_clean.cif,-11.1395,6.36262
out/PIQMOT_clean.cif,-29.7114,32.984
out/PIQMUZ_clean.cif,-28.9587,81.2293
out/PIRYOF_clean.cif,-34.7378,15.803
out/PITPEP_clean.cif,-31.0618,23.3139
out/PITPIT_clean.cif,-30.2087,1120.57
out/PITRIU_clean.cif,-35.9934,39.6468
out/PIVBEC_clean.cif,-30.8603,45.5013
out/PIVWAT_clean.cif,-27.0916,341.478
out/PIWDAC_clean.cif,-31.0414,16.4647
out/PIWRAQ_clean.cif,-30.0983,16.719
out/PIWSEV_clean.cif,-25.1302,26.5123
out/PIXHOV_clean.cif,-35.7241,10.1796
out/PIXPET_clean.cif,-36.0492,10.1506
out/PIYGUB_clean.cif,-22.3504,21.2818
out/PIYZAZ_clean.cif,-13.693,0.259401
out/PIYZED01_clean.cif,-13.9243,0.983002
out/PIYZED02_clean.cif,-13.965,0.968881
out/PIYZED03_clean.cif,-14.0873,0.977989
out/PIYZED_clean.cif,-13.7316,0.973887
out/PIZHEN_clean.cif,-20.5892,24.967
out/PIZHOX_clean.cif,-23.4693,8.60624
out/PIZNOB_clean_h.cif,-21.9781,1.92676
out/PIZPAP_clean_h.cif,-23.9816,4.46315
out/PIZPET_clean.cif,-24.9574,4.77521
out/PIZPET_clean_h.cif,-24.9293,4.56476
out/PIZPIX02_clean.cif,-25.2224,4.41863
out/PIZPIX_clean_h.cif,-24.3893,4.35922
out/PIZPOD_clean.cif,-25.3837,4.39886
out/PIZPOD_clean_h.cif,-25.3943,4.40602
out/PIZQUM_clean.cif,-32.2262,23.1595
out/PIZRAT_clean.cif,-30.5896,22.0069
out/PIZRUN_clean.cif,-32.2287,22.8309
out/PIZSAU_clean.cif,-30.1964,21.4036
out/POBGAQ01_clean.cif,-22.3264,115.929
out/POBGAQ_clean.cif,-21.6376,36.3356
out/POBJIB_clean.cif,-35.9413,7.80007
out/POBMOJ01_clean.cif,-28.6301,32.8805
out/POBNEA_clean.cif,-14.432,4.5491
out/POBVIN_clean.cif,-21.6708,358.951
out/POBYAH_charged.cif,-19.8024,41.7062
out/POCPAZ_clean.cif,-25.4046,41.3307
out/POCRAB_clean.cif,-27.7431,18.2339
out/PODKOK_clean.cif,-20.2858,92.1803
out/PODKUQ_clean.cif,-21.0514,105.253
out/PODVIP_clean.cif,-32.3589,15.9236
out/PODVUB_clean.cif,-33.4382,36.1059
out/PODXEN_clean.cif,-32.4576,23.7378
out/POFGUO_clean.cif,-27.3965,51.689
out/POFSIN01_clean.cif,-13.8001,0.941881
out/POFSIN02_clean.cif,-13.8195,0.974591
out/POFSIN03_clean.cif,-13.8884,0.99791
out/POFSIN04_clean.cif,-13.899,1.02808
out/POFSIN_clean.cif,-13.862,1.01569
out/POHCOG_clean.cif,-25.2202,34.6008
out/POHLOP_clean.cif,-28.0586,8.35234
out/POHLUV_clean.cif,-28.5301,8.44466
out/POHMAC_clean.cif,-28.2868,8.38259
out/POHWIU_clean.cif,-17.0705,25.2451
out/POJNIM_clean.cif,-22.7852,7.04932
out/POJTOY01_clean.cif,101.521,7.70477
out/POJTUE_clean.cif,55.1681,14.4342
out/POKGEC_clean.cif,-30.9428,22.9521
out/POKSAL_clean.cif,-26.3574,10.5307
out/POKSEP_clean.cif,-25.0441,10.2773
out/POKSIT_clean.cif,-24.5047,10.695
out/POKSOZ_clean.cif,-24.0154,10.1866
out/POKSUF_clean.cif,-23.6404,11.198
out/POKTAM_clean.cif,-23.6238,10.7542
out/POKTEQ_clean.cif,-23.6474,10.7731
out/POKTIU_clean.cif,-24.9917,10.4647
out/POKTOA_clean.cif,-23.3122,10.4121
out/POKTUG_clean.cif,-21.6048,15.1703
out/POKVAO_clean.cif,-24.4066,10.4013
out/POKVES_clean.cif,-23.5644,11.3744
out/POKVIW_clean.cif,-29.2554,12.773
out/POKVOC_clean.cif,-28.9086,12.575
out/POKVUI_clean.cif,-23.4,11.1355
out/POKXIX_clean.cif,16.765,25.7954
out/POLBAT_clean.cif,-47.5821,6.86098
out/POLBEX_clean.cif,-30.0931,17.8257
out/POLBIB_clean.cif,-20.9861,3.45154
out/POLBOH_clean.cif,-19.1265,1.7476
out/POLBUN_clean.cif,-39.1273,14.2552
out/POLDOK_clean.cif,-31.21,28.2409
out/POLDUQ_clean.cif,-30.8666,28.466
out/POLNAG_clean.cif,-29.7869,6.1648
out/POLYEW_clean.cif,-37.7324,21.1429
out/POMMAH_clean.cif,-30.9837,28.7959
out/POMSER_clean.cif,-27.5316,13.9528
out/POMSOB_clean.cif,-28.4267,7.76348
out/PONPOX_clean.cif,-39.6121,13.5993
out/PONSOC_clean.cif,-22.459,32.5861
out/POQKAI_clean.cif,-15.3268,3.728
out/POQQES_clean.cif,-35.3861,29.1345
out/POQXAV_charged.cif,-11.1239,50.3511
out/PORGAE_clean.cif,-34.918,9.68624
out/PORLAL_clean.cif,-24.1467,27.113
out/PORLEP_clean.cif,-35.6684,176.271
out/PORVID_clean.cif,-22.9171,7.95489
out/PORVUO_clean.cif,-33.1137,9.0598
out/POSFIO_clean.cif,-30.6128,24.8505
out/POSFOU_clean.cif,-33.2595,21.9007
out/POSGAH_clean.cif,-27.6243,16.2357
out/POSGEL_clean.cif,-38.4899,18.1549
out/POTNET_clean.cif,-27.7082,6.19153
out/POTREX_clean.cif,-20.0238,24.1531
out/POVXII_clean.cif,-31.2137,15.6157
out/POVZOR_clean.cif,-27.1049,20.0916
out/POVZUX_clean.cif,-27.4053,20.9104
out/POWBEK_clean.cif,-27.5587,20.1006
out/POWBIO_clean.cif,-27.6906,20.5461
out/POXHIU_clean.cif,-22.7033,16.667
out/POXHOA_clean.cif,-23.2661,17.001
out/POXHUG_clean.cif,-23.9103,16.4382
out/POYPAW_clean.cif,-32.5282,87.8787
out/POZHUI_ion_b.cif,-36.7269,415.892
out/POZKUL_clean.cif,34.8447,3.10389
out/PRIMIN_clean.cif,-21.0239,3.46877
out/PUBROU_clean.cif,-31.1534,62.9894
out/PUBRUA_clean.cif,-34.8604,178.614
out/PUBSAH_clean.cif,-30.1857,41.6518
out/PUBSEL_clean.cif,-34.3938,63.2547
out/PUBSIP_clean.cif,-33.1501,41.6282
out/PUBSOV_clean.cif,-35.8151,49.6419
out/PUCKUV_clean.cif,-30.6844,18.9939
out/PUDSIR01_clean.cif,-25.442,27.3756
out/PUDSIR_clean.cif,-26.2235,27.2036
out/PUDSOX_clean.cif,-25.4378,27.5742
out/PUDSUD_clean.cif,-25.2005,26.6941
out/PUFNUB_clean.cif,-41.535,19.7183
out/PUFRIR_clean.cif,-27.1169,24.6747
out/PUFXIZ_clean.cif,-35.822,13.044
out/PUFXUL_clean.cif,-37.1029,24.4747
out/PUGFII_clean.cif,-33.2591,37.9223
out/PUGFOO_clean.cif,-33.0911,38.4156
out/PUGGOP_clean.cif,-36.1246,22.3624
out/PUGHAC_clean.cif,-32.1602,38.2971
out/PUGHIK_clean.cif,-32.9554,38.3613
out/PUGHUW_clean.cif,-35.7396,42.9119
out/PUGJEI_clean.cif,-33.1307,37.845
out/PUGPEO_clean.cif,-24.6574,20.8897
out/PUGSER_clean.cif,-20.1512,24.8894
out/PUGSOB_clean.cif,-26.7311,30.3361
out/PUGSUH_clean.cif,-21.8232,27.2322
out/PUJJEL_clean.cif,-26.24,20.7894
out/PUJQEQ_clean.cif,-22.4555,42.3964
out/PUKSUL_clean.cif,-13.6226,1.95939
out/PUKVAU_clean.cif,-24.0156,16.2286
out/PULDOQ_clean.cif,-16.0495,4.34744
out/PULHOT_clean.cif,-34.1204,5.57484
out/PULMIU_clean.cif,-28.5217,28.3265
out/PUMDIM_clean.cif,-33.7302,15.1262
out/PUMGIP01_clean.cif,-34.6333,172.242
out/PUMGIP_clean.cif,-34.6359,172.534
out/PUMNIV_clean.cif,-20.4463,2.16488
out/PUMNOB_clean.cif,-19.6719,2.09397
out/PUMZAZ_clean.cif,-22.8263,26.2596
out/PUNCIL_clean.cif,-37.8456,18.0084
out/PUNDUY_clean.cif,-36.3915,48.8252
out/PUNFIO_clean.cif,7.81067,22.6473
out/PUNSIB_clean.cif,-29.0881,19.4796
out/PUNSOH_clean.cif,-26.4689,12.1761
out/PUNSUN_charged.cif,-14.1691,9.33754
out/PUPHUE_clean.cif,-26.112,31.7133
out/PUPJER_clean.cif,-33.1102,52.6077
out/PUPNAQ_clean.cif,2.99247,22.0653
out/PUPXII01_clean.cif,-16.0532,9.18347
out/PUPXII_clean.cif,-18.7269,4.25321
out/PUPYAA_clean.cif,-22.1136,6.05902
out/PUQDOW_clean.cif,-34.6201,44.5818
out/PUQHEP_clean.cif,-27.4784,10.9349
out/PUQHIT_clean.cif,-24.3311,10.9073
out/PUQHIT_SL.cif,-25.783,11.7045
out/PUQXUV_clean.cif,-39.7957,24.6931
out/PUQYAC_clean.cif,-39.3493,24.6786
out/PURJAO_clean.cif,-23.9932,61.5407
out/PURJES_clean.cif,-30.4228,13.0176
out/PURJIW_clean.cif,-25.9752,23.8556
out/PURNEX_clean.cif,-22.6516,32.4948
out/PURNIB_clean.cif,-26.5331,61.6629
out/PURQEZ_clean.cif,-23.6387,7.04098
out/PURQID_clean.cif,-29.6026,10.8348
out/PURRIE_clean.cif,-39.7502,185.323
out/PURSEC_clean.cif,-27.0586,3878.03
out/PURSOK_clean.cif,-28.8877,4.96989
out/PURTEC_charged.cif,-32.2006,13.9095
out/PUSDIR_clean.cif,-25.5059,31.629
out/PUSDOX_clean.cif,-24.9059,31.3303
out/PUSJUK_clean.cif,-27.2946,38.4113
out/PUSRUR_clean.cif,-23.8019,24.8573
out/PUSSEC_clean.cif,-36.3079,90.8421
out/PUSXIL01_charged.cif,-25.6559,14.2735
out/PUSXIL_charged.cif,-24.2101,10.2318
out/PUTYAE_charged.cif,-32.5607,9.00219
out/PUTYEI_clean.cif,-24.1031,3.61389
out/PUVJOG_clean.cif,-22.0254,3.35302
out/PUVREF_clean.cif,3.89205,5.4821
out/PUWCAL_clean.cif,-11.8129,17.8111
out/PUWCEP_charged.cif,-35.8567,16.8836
out/PUWCIT_clean.cif,-25.6491,26.6894
out/PUWCOZ_clean.cif,-35.5541,19.419
out/PUWCUF_clean.cif,-28.2925,26.4814
out/PUWDAM_clean.cif,-30.8288,13.1392
