structure_file,enthalpy,time
out/FUTYOK_clean.cif,-23.1059,0.177763
out/FUTYUQ_clean.cif,-23.5965,0.489527
out/FUTZAX_clean.cif,-20.7445,0.433932
out/FUTZEB_clean.cif,-24.7647,0.227395
out/FUTZIF_clean.cif,-27.5978,6.90786
out/FUTZOK_clean.cif,-27.8059,0.209744
out/FUTZOL_clean.cif,-25.2234,2.0134
out/FUVBAB_clean.cif,-23.4176,0.174397
out/FUVBOP_clean.cif,-27.0076,1.18112
out/FUVDEH01_clean.cif,-32.4423,3.57206
out/FUVDEH02_clean.cif,-33.453,3.59266
out/FUVDEH03_clean.cif,-32.7245,3.60161
out/FUVDEH04_clean.cif,-32.8748,3.60171
out/FUVDEH05_clean.cif,-34.067,3.6134
out/FUVDEH06_clean.cif,-26.7009,3.0703
out/FUVDEH07_clean.cif,-26.6878,3.10434
out/FUVDEH08_clean.cif,-27.6227,3.12378
out/FUVDEH09_clean.cif,-32.4007,3.58254
out/FUVDEH10_clean.cif,-32.8521,3.54281
out/FUVDEH11_clean.cif,-33.4104,3.61358
out/FUVDEH12_clean.cif,-33.0474,3.57018
out/FUVDEH13_clean.cif,-32.3782,3.55478
out/FUVDEH_clean.cif,-33.6417,3.57045
out/FUVFUZ_clean.cif,-27.1956,3.14236
out/FUVGAG01_clean.cif,-27.488,3.11957
out/FUVGAG02_clean.cif,-28.0825,3.11941
out/FUVGAG_clean.cif,-27.5503,3.08184
out/FUWFIO_clean.cif,-22.9261,1.07871
out/FUWFOU_clean.cif,-26.747,0.75241
out/FUWFUA_clean.cif,-26.323,2.21162
out/FUWQIZ_clean.cif,-29.1415,2.22022
out/FUWXOL_clean.cif,-32.1975,0.131867
out/FUWXOL_SL.cif,-33.2187,0.161675
out/FUWYAY_clean.cif,-24.9433,0.0987387
out/FUXCOS_clean.cif,-35.7999,6.95749
out/FUXXIH_clean.cif,-29.8837,1.69678
out/FUYCAE_clean.cif,-28.0977,2.05483
out/FUYCAF_clean.cif,-31.3264,1.27888
out/FUYCEJ_clean.cif,-25.4709,0.775053
out/FUYCIN_clean.cif,-14.0293,0.184464
out/FUYCUZ_clean.cif,-27.5344,6.47827
out/FUYKER_clean.cif,-29.6851,4.10523
out/FUYYAA_clean.cif,-28.4145,0.144045
out/FUYZAB_ion_b.cif,-26.0688,2.77128
out/FUZKAN_clean.cif,-33.2774,1.47801
out/FUZPUN_clean.cif,-33.8907,1.23401
out/GABGOI_clean.cif,-32.5898,2.29543
out/GABYUG_clean.cif,-29.7503,2.36322
out/GACBIY_clean.cif,-31.4558,1.1291
out/GACBOE_clean.cif,-24.6252,1.37012
out/GACPUX_clean.cif,-26.4292,0.72194
out/GACQAE_clean.cif,-26.1709,0.37621
out/GACVIS_clean.cif,-22.334,0.128293
out/GACYER_clean.cif,-26.1215,1.87889
out/GADDOH_clean.cif,-22.5116,0.0673737
out/GADFAV_clean.cif,-27.3876,0.213788
out/GADHIF_clean.cif,-30.6683,2.9856
out/GADMAA01_clean.cif,-19.769,0.402134
out/GADMAA_clean.cif,-19.7753,0.249423
out/GADNUX_clean.cif,-25.4511,10.3803
out/GADRAH_clean.cif,-22.6292,0.402175
out/GAFBEX_clean.cif,-12.8347,0.10783
out/GAFGEC_clean.cif,-23.9017,6.08832
out/GAFROX_clean.cif,-27.0405,0.729368
out/GAFRUD_clean.cif,-26.302,0.712197
out/GAGQAI_clean.cif,-22.6744,0.397056
out/GAGSUF_clean.cif,-21.9368,0.225979
out/GAGTAM_clean.cif,-26.7777,0.821103
out/GAGTEQ_clean.cif,-27.3272,0.832829
out/GAGXAP_clean.cif,-35.0764,1.20237
out/GAGZEV_clean.cif,-21.3413,6.41872
out/GAHSEQ_clean.cif,-25.5688,1.45859
out/GAHWIX_clean.cif,-20.4899,11.7885
out/GAHXUL_clean.cif,-32.6413,0.313017
out/GAJTOC_clean.cif,-32.3175,0.882901
out/GAJTUI_clean.cif,-32.3459,0.905177
out/GAJVAQ_clean.cif,-32.4866,0.681903
out/GAJVEU_charged.cif,-27.8092,0.392065
out/GAJVIY_charged.cif,-30.0082,2.45126
out/GAJYUN_clean.cif,-26.8237,0.211158
out/GAJZAU_clean.cif,-25.9088,0.213301
out/GAJZEY_clean.cif,-26.8391,0.211903
out/GAJZIC_clean.cif,-26.6665,0.21295
out/GAJZOI_clean.cif,-27.3918,0.214635
out/GAJZUO_clean.cif,-28.3085,0.216402
out/GAKBAX_clean.cif,-27.0838,0.232241
out/GAKTET_clean.cif,-35.3968,1.61485
out/GALBUS.cif,-25.5419,1.00314
out/GALCAZ_clean.cif,-25.6151,0.990037
out/GALCED_clean.cif,-29.4589,0.405469
out/GALFAB_clean.cif,-33.6971,0.7397
out/GALHOS_ion_b.cif,-36.0549,3.69354
out/GALJAG_clean.cif,-26.3123,0.576705
out/GAMFEI_clean.cif,-30.1896,4.34833
out/GAMSOD_clean.cif,-33.7503,0.662372
out/GAMTAQ_clean.cif,-31.7854,0.126804
out/GAMTEU_clean.cif,-32.4208,0.123649
out/GAMTIY_clean.cif,-32.7598,0.104993
out/GAMTOE_clean.cif,-nan,0.218603
out/GAMTUK_clean.cif,-25.0915,0.162446
out/GAMVAS_clean.cif,-nan,0.162467
out/GAMXAV_clean.cif,-27.0282,0.539923
out/GANBAZ01_clean.cif,-36.2613,0.689732
out/GANBAZ02_clean.cif,-26.3892,0.529761
out/GANBAZ_clean.cif,-35.1693,0.66061
out/GANBED01_clean.cif,-37.2896,1.92512
out/GANBED02_clean.cif,-22.1495,1.08536
out/GANBED_clean.cif,-22.6785,1.09157
out/GANBIH_clean.cif,-41.2079,1.77683
out/GAPDEH_clean.cif,-28.9299,0.705195
out/GAPDUX_clean.cif,-29.7336,0.202085
out/GAPNOD_clean.cif,-22.4146,0.328417
out/GAQKOB_clean.cif,-nan,1.69977
out/GAQYIH_clean.cif,-13.2083,5.47158
out/GARLAP_clean.cif,-29.5813,0.756688
out/GARLET_clean.cif,-30.0203,0.711417
out/GARLIX_clean.cif,-30.0319,0.748004
out/GARLOD_clean.cif,-30.3727,0.737482
out/GARLUJ_clean.cif,-30.1185,0.748297
out/GARMAQ_clean.cif,-30.235,0.750915
out/GARPAR_clean.cif,-34.9933,2.50335
out/GARQAU_clean.cif,-31.5958,11.5273
out/GARSUQ_clean.cif,-29.7061,0.148282
out/GARTAX_clean.cif,-29.6826,0.1395
out/GARTEB_clean.cif,-29.3395,0.136808
out/GARTIF_clean.cif,-29.0618,0.141682
out/GARTUR_clean.cif,-22.7479,17.7509
out/GASSEB_clean.cif,-26.9356,0.29916
out/GASSUR_clean.cif,-24.5895,0.48621
out/GASTIG_clean.cif,-38.1652,0.928591
out/GATBUZ_charged.cif,-30.3376,0.539656
out/GATHAL_clean.cif,-21.3808,0.195966
out/GATJIV_charged.cif,-37.6577,1.56273
out/GATQIE_clean.cif,-23.3385,12.9121
out/GATQOK_clean.cif,-30.745,25.1323
out/GATSAY_clean.cif,-31.1484,0.295024
out/GAVYAG_clean.cif,-31.6503,0.448126
out/GAWBEM_clean.cif,-nan,0.170207
out/GAWCUF_clean.cif,-30.7323,1.14732
out/GAWJEV_clean.cif,-29.6144,0.434081
out/GAWKAS_clean.cif,-24.0567,1.22083
out/GAWKEW_clean.cif,-21.1568,1.71203
out/GAWLIB_clean.cif,-19.6313,0.657539
out/GAWMAU_clean.cif,-15.5882,0.405497
out/GAWMOI_clean.cif,-29.6884,0.0738728
out/GAWMOJ_clean.cif,-22.5021,3.33315
out/GAXDIS10_clean.cif,-18.1132,0.0433962
out/GAXGET_clean.cif,-39.6598,1.59323
out/GAXGIX_clean.cif,-39.2911,1.47019
out/GAXGOD_clean.cif,-38.8614,1.62889
out/GAXKOH_clean.cif,-24.2817,0.629946
out/GAXKUN_clean.cif,-23.7991,0.343744
out/GAXQIH_clean.cif,-31.2221,0.39053
out/GAXVUY_clean.cif,-27.0173,0.25217
out/GAXWAF_clean.cif,-26.3581,0.248793
out/GAXWEJ_clean.cif,-34.3991,0.143301
out/GAYFOD_clean.cif,-27.0477,0.0573627
out/GAYFUJ_clean.cif,-26.0086,0.177581
out/GAYGAQ_clean.cif,-30.4132,0.0389803
out/GAYGAQ_clean_h.cif,-31.1447,0.0356447
out/GAYPED_clean.cif,-25.9097,3.06031
out/GAYTEH_ion_b.cif,-23.1679,7.8664
out/GAZLAW_clean.cif,-32.1514,0.717049
out/GAZZIS01_charged.cif,-22.7856,1.00381
out/GAZZIS02_charged.cif,-24.5615,0.986841
out/GAZZIS03_charged.cif,-24.3207,1.00479
out/GAZZIS04_charged.cif,-23.6967,1.00765
out/GAZZIS05_charged.cif,-23.9398,0.990185
out/GAZZIS_charged.cif,-25.8304,1.00583
out/GEBCAT_clean.cif,-21.2428,0.24277
out/GEBPEK_clean.cif,-15.7154,4.19613
out/GEBSAJ_clean.cif,-53.9835,0.650804
out/GECRAI_charged.cif,-nan,0.304182
out/GEDDAW_clean.cif,-17.1008,0.39088
out/GEDDEA_clean.cif,-29.7907,0.818508
out/GEDLIM_clean.cif,-36.873,0.306515
out/GEDPAH_clean.cif,-20.9798,0.346674
out/GEDQIR_clean.cif,-24.964,0.187821
out/GEDQOX_clean.cif,-26.5289,0.186343
out/GEDQUD_charged.cif,-25.7015,0.247113
out/GEDRAK_clean.cif,-26.6411,0.187373
out/GEDREO_clean.cif,-31.2782,0.229074
out/GEDRIS_clean.cif,-36.6359,0.278186
out/GEDROY_clean.cif,-24.163,0.175815
out/GEDRUE_clean.cif,-26.8037,0.186941
out/GEDSAL_clean.cif,-26.6234,0.184936
out/GEDSEP_clean.cif,-31.1904,0.244449
out/GEDSIT.cif,-37.8618,0.883611
out/GEDSOZ_clean.cif,-26.8416,0.185435
out/GEDSUF_clean.cif,-32.3396,0.267379
out/GEDTAM_clean.cif,-26.7216,0.183703
out/GEFFUT_clean.cif,-32.8148,0.777916
out/GEFYUN_clean.cif,-30.6192,1.14301
out/GEFZAU_clean.cif,-31.1271,1.16279
out/GEGBEB_clean.cif,-35.7234,6.43564
out/GEGBOL_clean.cif,-35.5636,6.39108
out/GEGDED_clean.cif,-33.7669,0.837374
out/GEGGEG01_clean.cif,-31.6953,0.380731
out/GEGGIK01_clean.cif,-32.1612,0.376697
out/GEGGIK_clean.cif,-31.529,0.358529
out/GEGGUW_clean.cif,-32.2125,0.362971
out/GEGHAD_clean.cif,-31.9811,0.359277
out/GEGSIW_clean.cif,-27.2491,0.305812
out/GEGWAS_clean.cif,-26.3089,0.413729
out/GEHSAN_clean.cif,-31.9795,0.13524
out/GEJJEL01_clean.cif,-27.4889,0.1115
out/GEKVEZ_clean.cif,-20.4169,0.0789222
out/GELJAJ_clean.cif,-32.4963,0.962682
out/GELVEZ01_clean.cif,-22.5108,0.207259
out/GELVEZ02_clean.cif,-23.6322,0.0979533
out/GELVEZ_clean.cif,-24.9532,0.0839599
out/GELVID01_clean.cif,-nan,0.188284
out/GELVID_clean.cif,-nan,0.0842676
out/GENGIR_clean.cif,-29.2944,0.44072
out/GEPDEM_clean.cif,-26.2121,0.143422
out/GEPDIQ_clean.cif,-34.3143,1.13257
out/GERNOI_clean.cif,-29.8022,1.84476
out/GERPUP_clean.cif,-19.2716,0.234161
out/GERWEH_clean.cif,-29.0738,0.248707
out/GERWIL_charged.cif,-39.0396,1.1003
out/GERWOR_charged.cif,-34.9098,1.07169
out/GESBOW_charged.cif,-19.7198,8.19012
out/GESBUC_charged.cif,-18.0189,6.04034
out/GESDUF_clean.cif,-19.9672,0.244521
out/GESFAN_clean.cif,-20.9839,0.244134
out/GESNIC_clean.cif,-29.1325,1.08803
out/GESNOI_clean.cif,-30.813,1.0562
out/GETXAG01_clean.cif,-nan,0.293879
out/GETXAG_clean.cif,-nan,0.297909
out/GETXEK_clean.cif,-21.3163,0.138351
out/GEVKID_clean.cif,-39.3456,0.687349
out/GEVXAI_clean.cif,-17.8465,0.149411
out/GEVXIQ_clean.cif,-20.4305,0.101327
out/GEVYEN_clean.cif,-nan,0.382707
out/GEWXAJ_clean.cif,-34.8129,0.292703
out/GEYFIB_clean.cif,-46.45,0.820394
out/GEZFIC_charged.cif,-32.6114,1.39862
out/GEZFOI_charged.cif,-28.3871,0.279721
out/GEZRAG_clean.cif,-25.6458,12.6659
out/GEZYOB_clean.cif,-22.953,0.508665
out/GEZYUH_clean.cif,-23.0823,0.473134
out/GEZZAO_clean.cif,-31.7008,0.874618
out/GIDKOU_clean.cif,-35.0858,0.396935
out/GIFFAE_clean.cif,-21.3343,0.109661
out/GIFFEI_clean.cif,-21.4195,0.109436
out/GIFKAH_clean.cif,-27.0772,0.0379601
out/GIFKEL_clean.cif,-31.0564,0.0539596
out/GIFKIP_clean.cif,-28.1837,0.0539991
out/GIFSOF_clean.cif,-36.6451,2.27357
out/GIGWID01_clean.cif,-nan,0.249253
out/GIHBII_clean.cif,-47.0733,0.10537
out/GIHPAQ_clean.cif,-33.2149,0.240764
out/GIHPEU_clean.cif,-32.4155,0.265504
out/GIJXAA_clean.cif,-31.8047,1.00942
out/GIKMOD01_clean.cif,-24.9807,0.143634
out/GIKMOD02_clean.cif,-25.1589,0.14523
out/GIKMOD03_clean.cif,-24.1801,0.144356
out/GIKMOD04_clean.cif,-25.6233,0.14512
out/GIKMOD05_clean.cif,-24.6528,0.144124
out/GIKMOD06_clean.cif,-26.0735,0.145169
out/GIKMOD07_clean.cif,-25.7932,0.145626
out/GIKMOD08_clean.cif,-25.4864,0.151902
out/GIKMOD09_clean.cif,-25.0552,0.145811
out/GIKMOD10_clean.cif,-25.7136,0.14479
out/GIKMOD11_clean.cif,-25.1647,0.146732
out/GIKMOD12_clean.cif,-23.696,0.144489
out/GIKMOD_clean.cif,-25.5434,0.155907
out/GIKQIC_clean.cif,-24.6446,0.556602
out/GIMHAM_clean.cif,-40.8947,0.308618
out/GIMSIG_clean.cif,-25.5712,0.0970771
out/GIMSUS_clean.cif,-39.5217,0.32705
out/GIMVAA_clean.cif,-20.4547,0.156952
out/GINDEO_clean.cif,-39.7482,5.36769
out/GINLIA_clean.cif,-29.4596,0.356298
out/GINNUO_clean.cif,-25.9121,4.04543
out/GINPAW_clean.cif,-40.9867,6.9471
out/GIQXEK_clean.cif,-23.3908,0.103912
out/GIQXIO_clean.cif,-24.3736,0.102828
out/GIQXOU_clean.cif,-24.5543,0.101517
out/GIQXUA_clean.cif,-24.5974,0.10259
out/GIQYAH_clean.cif,-24.4547,0.102786
out/GIQYEL_clean.cif,-23.6526,0.103794
out/GIQYIP_clean.cif,-23.3517,0.103306
out/GIQYOV_clean.cif,-22.7906,0.130152
out/GIQYUB_clean.cif,-24.4084,0.101748
out/GIQZIQ_clean.cif,-31.3792,0.26125
out/GIRDUI_clean.cif,-30.6875,0.240692
out/GIRFUJ_clean.cif,-nan,0.10326
out/GIRGUL_clean.cif,-30.9249,0.212619
out/GIRHEW_clean.cif,-31.1584,0.542691
out/GIRXUC_clean.cif,-15.0738,0.100669
out/GIRYAJ_clean.cif,-17.6565,0.719093
out/GIRYEN_clean.cif,-36.8472,1.29554
out/GIRYIR_clean.cif,-32.6372,0.271424
out/GIRYOX_clean.cif,-25.9369,0.274366
out/GIRYUD_clean.cif,-37.1971,1.29243
out/GIRZAK_clean.cif,-33.4787,0.260367
out/GISMAY_clean.cif,-25.8724,9.09415
out/GISMIG_clean.cif,-27.3675,0.244184
out/GISNED_clean.cif,-16.0093,20.9748
out/GISWEM_clean.cif,-36.7872,1.33752
out/GISZUD_clean.cif,-15.0198,0.0370015
out/GISZUF_clean.cif,-32.0561,2.02855
out/GITPEG_clean.cif,-30.5586,1.92216
out/GITPIK_clean.cif,-26.4988,0.613747
out/GITSUY_clean.cif,-23.0914,5.44496
out/GITTIN.cif,-19.9916,0.588311
out/GITTOT01_clean5b.cif,-20.6955,0.189736
out/GITTOT01_manual.cif,-20.6852,0.185516
out/GITTOT_clean5b.cif,-20.8465,0.210262
out/GITTOT_manual.cif,-20.5424,0.187049
out/GITTUZ_clean.cif,-27.5254,3.11066
out/GITVAH01_clean.cif,-33.9086,5.89289
out/GITVAH_clean.cif,-38.6638,6.19444
out/GITVEL01_clean.cif,-24.302,1.51759
out/GITVEL_clean.cif,-24.7301,1.48162
out/GITVIP_clean.cif,-25.1453,6.3919
out/GITWIQ_clean.cif,-31.8206,0.533123
out/GITZAM_clean.cif,-nan,1.69106
out/GIVDUL.cif,-20.3509,0.64953
out/GIVHIC_clean.cif,-36.5583,2.753
out/GIVNIK_clean.cif,-22.2576,2.30981
out/GIVNOQ_clean.cif,-24.5479,1.96553
out/GIWBEU_charged.cif,-27.2725,1.24319
out/GIWBIY_charged.cif,-26.3154,1.23514
out/GIWBOE_charged.cif,-29.6541,5.27229
out/GIWCAR_ion_b.cif,-29.1999,1.32881
out/GIWCIZ_ion_b.cif,-35.6386,13.555
out/GIWCOF_ion_b.cif,-26.8574,1.44937
out/GIWMOP.cif,-nan,0.270042
out/GIWNUV_clean.cif,-30.798,0.23262
out/GIXGOK_clean.cif,-24.7057,2.94148
out/GIXMUX_clean.cif,-33.9917,2.78049
out/GIXNAE_clean.cif,-22.9243,0.354178
out/GIYSAJ02_clean.cif,-2.86398,2.71927
out/GIYSAJ_clean.cif,-37.1788,2.76069
out/GIYSEN_clean.cif,-31.2715,0.439138
out/GIYSIR_clean.cif,-31.1514,0.436186
out/GIYSOX_clean.cif,-31.3261,0.421788
out/GIYSUD_clean.cif,-29.9743,0.138441
out/GIYTAK_clean.cif,-30.9694,0.144522
out/GIYTIS_clean.cif,-25.6316,0.119562
out/GIYTIS_SL.cif,-28.9814,0.148661
out/GIZJOP_clean.cif,-32.0813,0.558903
out/GIZVER_clean.cif,-29.1778,0.470081
out/GIZXET_clean.cif,-29.6798,2.23922
out/GOBGAG_clean.cif,-24.6318,2.84785
out/GOBSUM_clean.cif,-29.6979,1.31032
out/GOBTAT_clean.cif,-26.2786,2.03496
out/GOBXAY_clean.cif,-34.2159,0.419245
out/GOFDAH.cif,-35,1.48891
out/GOGSIF_clean.cif,-27.8767,0.604041
out/GOGWAB_clean.cif,-24.8487,0.0637421
out/GOGWEF_clean.cif,-23.4535,0.0663306
out/GOJDOZ_clean.cif,-24.7379,0.0507601
out/GOJFAN_charged.cif,-16.5865,0.976383
out/GOJRED_clean5b.cif,-46.2457,87.5272
out/GOJRED_manual.cif,-45.7593,88.3654
out/GOKBUE_clean.cif,-23.6779,0.146483
out/GOLDAO_clean.cif,-46.2847,1.54377
out/GOLQII_clean.cif,-27.0075,0.31394
out/GOLYOX_clean.cif,-35.7232,1.06628
out/GOLYUD_clean.cif,-35.1234,1.07673
out/GOMFOF_clean.cif,-23.8206,9.35129
out/GOMPOO_clean.cif,-51.6352,0.178469
out/GOMRAC_clean.cif,-44.4114,0.125424
out/GOMREG_clean.cif,-43.4804,0.109091
out/GONMON_clean.cif,-30.4572,42.9033
out/GONMUT_clean.cif,-40.2841,41.8681
out/GONNAA_clean.cif,-22.5172,0.390979
out/GONSUZ_clean.cif,-29.7129,0.217244
out/GONTAG_clean.cif,-22.4159,0.129281
out/GOPLUS_clean.cif,-34.2496,1.21445
out/GOPTIQ_clean.cif,-28.8838,0.86296
out/GOQSIQ_clean.cif,-30.9178,7.57378
out/GOQTIR_clean.cif,-28.6833,0.231933
out/GOQWOY_clean.cif,-20.7379,0.279123
out/GOQXAN_clean.cif,-29.3821,0.153604
out/GORJEE_clean.cif,-32.0338,0.787592
out/GORQAF_clean.cif,-12.3578,0.0366165
out/GORWUF_clean.cif,-32.5263,0.21454
out/GOSBOH_clean.cif,-22.0519,0.186051
out/GOSDEZ_clean.cif,-25.1723,1.93031
out/GOSDID_clean.cif,-28.5389,1.15554
out/GOSKEG_clean.cif,-29.2777,4.25694
out/GOSRIP_clean.cif,-23.4848,0.498953
out/GOTDIE_clean.cif,-32.6628,5.09622
out/GOTNEK_clean.cif,-36.1473,2.9538
out/GOVHOQ_clean.cif,-25.884,1.90581
out/GOVWOF_clean.cif,-29.4001,1.43768
out/GOVXIA_clean.cif,-28.0151,1.61618
out/GOWHOR_clean.cif,-35.2917,0.410838
out/GOXGAD_clean.cif,-29.2452,0.108497
out/GOXMEN_clean.cif,-40.9168,0.577557
out/GOYPAN_clean.cif,-19.5907,0.116154
out/GOYPER_clean.cif,-20.7352,0.114252
out/GOYXAV_clean.cif,-26.9576,0.19405
out/GOYXEZ_clean.cif,-26.921,0.195416
out/GOYXID_clean.cif,-27.2753,0.194869
out/GOYXOJ_clean.cif,-25.7191,0.196296
out/GOYXUP_clean.cif,-27.1647,0.196598
out/GOYYAW_clean.cif,-27.0497,0.196513
out/GOYYEA_clean.cif,-25.3705,0.195426
out/GOYYIE_clean.cif,-25.0827,0.293901
out/GOZNAM_clean.cif,-21.2058,0.425193
out/GOZNEQ_clean.cif,-20.26,0.182623
out/GUANZS_clean.cif,-19.7024,0.0538656
out/GUBBAG_clean.cif,-17.2518,0.154332
out/GUBKUL_clean.cif,-16.2958,0.503667
out/GUBSED_clean.cif,-31.9896,0.587851
out/GUBVUU_clean.cif,-27.899,0.29565
out/GUBZAF_clean.cif,-24.2397,1.02794
out/GUCHUJ_clean.cif,-28.9558,0.0722052
out/GUCJAQ_clean.cif,-31.7899,1.10969
out/GUDJOG_clean.cif,-25.0901,5.27717
out/GUFBOA_clean.cif,-31.5411,0.477129
out/GUFBUG_clean.cif,-33.0215,5.00042
out/GUFREF_clean.cif,-32.7613,0.572418
out/GUFXEM_clean.cif,-27.6301,0.806164
out/GUGNON_clean.cif,-30.3487,0.688831
out/GUGXOX_clean.cif,-35.6179,0.25088
out/GUHGOH_clean.cif,-30.7496,0.545427
out/GUHMIH_clean.cif,-18.3955,8.09701
out/GUHNUU_clean.cif,-24.1068,5.20079
out/GUHPAC_clean.cif,-24.315,5.19558
out/GUHPEG_clean.cif,-28.9935,5.20872
out/GUJGAU_clean.cif,-33.5548,0.275011
out/GUJGEY_clean.cif,-33.0921,0.280217
out/GUJREK01_clean.cif,-24.7632,1.92526
out/GUJREK_clean.cif,-24.788,1.91318
out/GUJTOV_clean.cif,-nan,0.494119
out/GUJVIR_clean.cif,-24.7663,0.269801
out/GUJVOX_clean.cif,-26.2764,0.288546
out/GUKCIA_clean.cif,-36.4577,3.97656
out/GUKFEY_clean.cif,-29.7116,1.88303
out/GUKNIK_clean.cif,-26.3815,0.0557057
out/GUKXIU_clean.cif,-33.0007,0.309831
out/GUKYUI_clean.cif,-31.4218,0.392384
out/GUKZAO_clean.cif,-24.4967,0.0841313
out/GULBAR_clean.cif,-32.1134,0.539972
out/GULCAS_clean.cif,-26.3275,0.177616
out/GULGEZ_clean.cif,-20.4727,0.147997
out/GULPIN_clean.cif,-28.4064,0.244773
out/GULVUF_clean.cif,-26.7216,3.5724
out/GULWAM_clean.cif,-26.976,3.20811
out/GULWEQ_clean.cif,-22.1219,53.4065
out/GULWIU_clean.cif,-21.3117,2.51481
out/GULWOA_clean.cif,-19.9484,0.231547
out/GUMBIA_clean.cif,-33.2341,1.38664
out/GUMDEZ_clean.cif,-36.2804,0.338834
out/GUNFAW01_clean.cif,-10.5688,0.0973947
out/GUNFAW01_neutral.cif,-10.6841,0.0959864
out/GUNZIA_clean.cif,-34.7769,5.59785
out/GUPBEZ02_clean.cif,-13.8933,24.8085
out/GUPBEZ.cif,-39.3285,1.07296
out/GUPBIE_clean.cif,-41.5013,24.9653
out/GUPBOJ01_clean.cif,-28.6491,2.30552
out/GUPBOJ03_clean.cif,-23.9049,16.1012
out/GUPBUP_clean5b.cif,-18.1294,0.231016
out/GUPBUP_manual.cif,-18.1379,0.208518
out/GUPBUP_SL.cif,-18.0431,0.188024
out/GUPCAW_clean.cif,-17.3762,0.77467
out/GUPCEA_clean.cif,-39.1953,54.9056
out/GUPCUQ01.cif,-18.7652,0.56474
out/GUPDEB_clean.cif,-18.5411,2.10577
out/GUPJEG01_clean.cif,-nan,0.0928979
out/GUPJEG_clean.cif,-nan,0.0768361
out/GUPNUC01_clean.cif,-20.9873,0.0608872
out/GUPNUC_clean.cif,-21.6081,0.0515025
out/GUPREQ_clean.cif,-28.6808,1.99164
out/GUQTOB_clean.cif,-23.0271,0.0387234
out/GUQWOG_clean.cif,-26.5775,1.50698
out/GURPIT_clean.cif,-11.5854,0.326447
out/GURPOZ_clean.cif,-37.493,3.26418
out/GURPUF_clean.cif,-12.0569,0.246448
out/GURTIX_charged.cif,-26.4179,0.738204
out/GURZID01_clean.cif,-19.4002,0.0874209
out/GURZID_clean.cif,-18.7984,0.0905526
out/GUSCIH_clean.cif,-28.5973,0.154559
out/GUSJOU_clean.cif,-27.4704,0.102892
out/GUSMAJ_clean.cif,-36.6336,6.36762
out/GUSNEN01_clean.cif,-nan,0.05001
out/GUSNEN01_SL.cif,-nan,0.174825
out/GUSNEN_clean.cif,-nan,0.0473158
out/GUSNEN_clean_h.cif,-nan,0.0546292
out/GUSNEN_SL.cif,-nan,0.162798
out/GUTYIE_clean.cif,-25.0791,0.16203
out/GUVBEF_clean.cif,-21.928,0.420897
out/GUVBOQ_clean.cif,-35.6367,19.8827
out/GUVCOP_clean.cif,-25.6228,2.52082
out/GUVKUE_clean.cif,-21.6705,4.64984
out/GUVLAL_clean.cif,-22.1854,4.48865
out/GUVZII_clean.cif,-19.2776,0.455397
out/GUWDUY_clean.cif,-28.0853,0.155038
out/GUXJUF_clean.cif,-28.1299,3.2061
out/GUXLIU_clean.cif,-nan,0.0330662
out/GUXPOF_clean.cif,-26.9659,0.341759
out/GUXQAR_clean.cif,-nan,0.0277839
out/GUXRAT_clean.cif,-34.5118,1.47763
out/GUXSEY_clean.cif,-28.6125,2.52497
out/GUXSIC_clean.cif,-29.8338,2.50377
out/GUXZIJ_clean.cif,-25.4745,0.175542
out/GUXZUV_clean.cif,-27.6164,0.0968899
out/GUYBAE_clean.cif,-25.4051,0.491394
out/GUYLOC_clean.cif,-26.9956,0.203277
out/GUYLUI01_clean.cif,-32.0872,0.246872
out/GUYLUI_clean.cif,-32.3623,0.230455
out/GUYMAP_clean.cif,-26.9634,0.187916
out/GUZVOO_clean.cif,-25.0749,4.20166
out/HABCEV_clean.cif,-21.5731,1.8349
out/HABCIZ_clean.cif,-21.1564,1.5281
out/HABCOF_clean.cif,-20.6184,1.5217
out/HABDAS_clean.cif,-20.6631,1.52732
out/HABKOM_clean.cif,-35.4682,0.146268
out/HABQUY_clean.cif,-19.7167,6.55069
out/HABRAF_clean5b.cif,-21.0091,5.56061
out/HABRAF_manual.cif,-21.1471,5.57125
out/HABREJ_clean.cif,-29.6231,1.69526
out/HABRIN_clean.cif,-26.3463,0.340575
out/HABRUZ_clean.cif,-31.2409,0.373693
out/HABZEQ_clean.cif,-30.2657,0.140459
out/HACDOH_clean.cif,-39.3105,6.60538
out/HACDUN_clean.cif,-41.7641,7.27338
out/HACRAH_clean.cif,-35.7666,5.56817
out/HACREL_clean.cif,-37.5661,6.40149
out/HADDOI_clean.cif,-40.4299,1.65459
out/HADLOQ01_clean.cif,-20.4323,0.155351
out/HADPOU_clean.cif,-28.3137,0.0233669
out/HADQUA_clean.cif,-34.7082,3.00707
out/HADXIW_clean.cif,-19.3217,0.0372575
out/HADXOC_clean.cif,-nan,0.0341638
out/HADYAP_clean.cif,-25.0398,0.0454506
out/HAFDUQ_clean.cif,-34.0853,8.57709
out/HAFFAY_clean.cif,-34.362,8.60059
out/HAFFEC_clean.cif,-34.3741,8.62091
out/HAFGUQ_clean.cif,-27.3507,0.09059
out/HAFQOW_clean.cif,-26.1429,0.100202
out/HAFQUC_clean.cif,-27.7668,0.0943269
out/HAFSOZ_clean.cif,-28.2794,0.307264
out/HAFTOZ_clean.cif,-17.8876,0.168585
out/HAFVOB_clean.cif,-29.4292,1.51353
