structure_file,enthalpy,time
out/LOLREL_clean.cif,-24.1642,6.24301
out/LOLVAJ_clean.cif,-21.4077,8.70441
out/LOMLOQ_clean.cif,-26.5534,0.396442
out/LOMLUV_clean.cif,-45.9356,0.846721
out/LOMLUW_clean.cif,-28.3694,0.384339
out/LOMMEH_clean.cif,-33.8193,10.6459
out/LOMMIL_clean.cif,-35.1489,10.6499
out/LOMMOR_clean.cif,-34.9636,10.5732
out/LONVAN_clean.cif,-18.2445,0.880689
out/LONVIV_clean.cif,-19.2798,0.865954
out/LONWIW_clean.cif,-21.1145,1.16715
out/LOPZAS_clean.cif,-30.8883,35.7129
out/LOQLEJ_manual.cif,-32.5597,0.415398
out/LOQLIN_clean.cif,-34.1391,0.360023
out/LOQLIN_SL.cif,-33.876,0.397545
out/LOQSEQ_clean.cif,-40.5234,9.39801
out/LOQSIU_clean.cif,-33.9221,7.01505
out/LOQSOA_clean.cif,-40.651,9.46263
out/LOQSUG_clean.cif,-41.0278,9.54289
out/LORKEK_clean.cif,-29.5052,0.39609
out/LORMOW_clean.cif,-32.2311,0.461709
out/LORNEL_clean.cif,-13.614,0.0862767
out/LORROB_clean.cif,-29.8323,5.26669
out/LORRUH_clean.cif,-30.318,3.95181
out/LOSBOM_clean.cif,-24.5998,1.04536
out/LOSXIC_clean.cif,-33.5289,0.338929
out/LOSYAV_clean.cif,-30.8382,0.387421
out/LOTDIJ_clean.cif,-32.8505,3.19832
out/LOVLEP_clean.cif,-24.7762,16.8851
out/LOVNIV_charged.cif,-23.7842,3.08817
out/LOWPUI_clean5b.cif,-29.9787,1.66575
out/LOWPUI_clean.cif,-30.2817,0.116657
out/LOWQIX_clean.cif,-24.296,0.771154
out/LOXBEH_clean.cif,-28.0782,24.7167
out/LOXKAM_clean.cif,-29.7844,10.0671
out/LOXVUR_clean.cif,-40.7566,1.39118
out/LOXWAY_clean.cif,-31.3919,0.285571
out/LOXWEC_clean.cif,-26.2477,0.312218
out/LOZSAW01_clean.cif,-21.7839,0.0903033
out/LOZSAW02_clean.cif,-21.9066,0.104062
out/LOZSAW_clean.cif,-21.8896,0.0915546
out/LOZSOK_clean.cif,-35.1896,5.12873
out/LOZSUQ_clean.cif,-35.7264,5.1489
out/LUBMAW_clean.cif,-22.9686,1.77659
out/LUBNAZ_clean.cif,-21.3783,0.531169
out/LUCDAO_clean.cif,-20.2942,0.15847
out/LUCDES_clean.cif,-19.461,0.151847
out/LUCDIW_clean.cif,-19.2363,0.149526
out/LUCKAX_clean.cif,-35.2089,0.475065
out/LUCKEB_clean.cif,-35.3348,0.703323
out/LUCKIF_clean.cif,-34.9552,0.71743
out/LUDCUK_clean.cif,-40.9523,0.600102
out/LUDKIG_clean.cif,-40.6659,0.95441
out/LUDKOM_clean.cif,-36.8264,0.613455
out/LUDKUS_clean.cif,-40.0414,0.627543
out/LUDLAZ_clean.cif,-44.3381,0.638668
out/LUDLED_clean.cif,-30.4642,7.73233
out/LUDLIH_clean.cif,-30.6309,7.74525
out/LUDRUZ_clean.cif,-41.6535,0.382753
out/LUDTUZ_clean.cif,-24.8293,8.84571
out/LUDVAH_clean.cif,-30.1545,1.78753
out/LUDVEL_clean.cif,-20.9458,8.06689
out/LUDVIP_clean.cif,-26.4339,1.80257
out/LUDVOV_clean.cif,-21.3892,8.2052
out/LUDVUB_clean.cif,-32.713,11.0272
out/LUFBUL_clean.cif,-33.7288,0.731639
out/LUFCAS_clean.cif,-31.4745,0.702799
out/LUFNAC01_clean.cif,-27.6037,0.722501
out/LUFNAC02_clean.cif,-28.6745,0.731771
out/LUFNAC03_clean.cif,-28.4297,0.701906
out/LUFNAC04_clean.cif,-28.3088,0.70959
out/LUFNAC05_clean.cif,-28.1071,0.704419
out/LUFNAC_clean.cif,-28.2303,0.714446
out/LUFNEG_clean.cif,-30.4424,1.04944
out/LUFQUZ01_clean.cif,-29.5322,0.033404
out/LUFQUZ02_clean.cif,-27.8608,0.037127
out/LUFQUZ_clean.cif,-29.5017,0.0355052
out/LUJBAV_clean.cif,-34.4933,3.54593
out/LUJJOQ_clean.cif,-39.9594,15.1232
out/LUJPUC_clean.cif,-19.8227,0.33216
out/LUJSOA_clean.cif,-19.0515,0.235337
out/LUKLIN_clean.cif,-18.9337,2.07241
out/LUKREO_clean.cif,-27.6405,1.00354
out/LUKRIS_clean.cif,-31.3614,0.595921
out/LUKRUE_clean_h.cif,-29.218,0.854563
out/LULHUW_clean.cif,-23.219,0.0625216
out/LULJAE_clean.cif,-25.8898,0.0650517
out/LULVOF_clean.cif,-39.478,3.89055
out/LULWUL_clean.cif,-29.2078,0.682391
out/LULXAS_clean.cif,-29.987,0.72608
out/LULXEW_clean.cif,-24.126,0.40486
out/LULXOG_clean.cif,-50.9022,0.927155
out/LUMDEC_clean.cif,-23.5311,0.948809
out/LUMLIQ_clean.cif,-35.4821,0.337719
out/LUMMAJ_clean.cif,3.06399,0.983712
out/LUMYEZ_clean.cif,-23.3233,0.759186
out/LUMYID_clean.cif,-23.2846,0.754322
out/LUMYOJ_clean.cif,-23.4528,0.764568
out/LUMYUP_clean.cif,-22.9547,0.752711
out/LUMZAW_clean.cif,-23.2686,0.774377
out/LUMZEA_clean.cif,-26.9585,0.707912
out/LUMZUO_clean.cif,-11.8494,0.118136
out/LUNBAX_clean.cif,-12.0488,0.119972
out/LUNBEB_clean.cif,-12.3944,0.116795
out/LUNBIF_clean.cif,-12.2426,0.135669
out/LUNWEW_clean.cif,-32.8118,3.7714
out/LUPHIN_clean.cif,-28.8268,0.261811
out/LUPTAS_clean.cif,-34.2453,0.856375
out/LUPYAX_clean.cif,-23.3492,0.712648
out/LUQGAG_clean.cif,-29.1647,0.662346
out/LURGEL_clean.cif,-21.8079,0.401237
out/LURLOB_clean.cif,-22.2429,0.196007
out/LURRIA_clean.cif,-20.8467,11.662
out/LURRUM_clean.cif,-57.9836,3.55536
out/LUSHIR_clean.cif,-29.4189,0.225125
out/LUSHOX01_clean.cif,-26.6933,0.501689
out/LUSHOX02_clean.cif,-26.5696,0.532064
out/LUSHOX03_clean.cif,-26.7922,0.57994
out/LUSHOX04_clean.cif,-25.9322,0.600376
out/LUSHOX_clean.cif,-26.5054,0.524444
out/LUSHUD_clean.cif,-31.1123,0.207308
out/LUSJAL_clean.cif,-32.6196,0.275258
out/LUSJEP_clean.cif,-28.8419,0.218125
out/LUSJIT_clean.cif,-28.0979,0.211845
out/LUSJOZ_clean.cif,-28.5944,0.2241
out/LUSQIB_clean.cif,-42.695,4.93899
out/LUSQOH_clean.cif,-27.6075,20.4426
out/LUSYEF_clean.cif,-30.1286,4.15677
out/LUSZIJ01_clean.cif,-24.0665,0.263008
out/LUSZIJ_clean.cif,-23.4634,0.265222
out/LUSZOP01_clean.cif,-24.1007,0.258534
out/LUSZOP_clean.cif,-24.9256,0.257473
out/LUSZUV_clean.cif,-23.9265,0.258895
out/LUTBEI_clean.cif,-23.995,0.259654
out/LUTBUY_clean.cif,-23.3445,0.257729
out/LUTCAF_clean.cif,-23.3298,0.256344
out/LUTCEJ_clean.cif,-23.1855,0.254929
out/LUTCIN_clean.cif,-23.0025,0.256416
out/LUTDAG_clean.cif,-23.7376,0.259204
out/LUTSEA_clean.cif,-23.2079,0.228987
out/LUTZEH_clean.cif,-16.9418,89.1938
out/LUVTAY_clean.cif,-24.9167,4.32336
out/LUVTEC_clean.cif,-24.6611,1.19836
out/LUVWUU_clean.cif,-30.2191,7.94354
out/LUWMEX_clean.cif,-27.9712,1.3689
out/LUWMIB_clean.cif,-26.852,1.15438
out/LUWMOH_clean.cif,-27.798,1.19019
out/LUWMUN_clean.cif,-24.076,3.15334
out/LUWNAU_clean.cif,-23.8522,3.18905
out/LUWYUY_clean.cif,-10.3281,0.818926
out/LUXDEO.cif,-38.7555,1.98508
out/LUXDUE_clean.cif,-22.5608,7.23098
out/LUXFEQ_charged.cif,-24.5782,6.30148
out/LUXFOA_clean.cif,-22.0748,7.30483
out/LUXFUG_clean.cif,-20.5055,7.08866
out/LUYBIS_clean.cif,-36.8264,1.62975
out/LUYBOY_clean.cif,-23.2894,1.15687
out/LUYHAP_clean.cif,-22.2117,0.338409
out/LUYSEF_clean.cif,-24.3415,0.887342
out/LUYSOP_clean.cif,-30.2754,0.997647
out/LUYVAD_clean.cif,-37.3772,0.622521
out/LUZBOY_clean.cif,-20.5494,0.175961
out/LUZJAT_clean.cif,-26.0353,2.50498
out/MABCUQ_clean.cif,-20.0398,0.120106
out/MABJOP_clean.cif,-37.1458,0.210942
out/MABJUV01_clean.cif,-36.96,0.208937
out/MABJUV_clean.cif,-36.8106,0.209146
out/MABKEG_clean.cif,-35.7675,0.448435
out/MABKIK01_clean.cif,-30.844,0.288139
out/MABKIK_clean.cif,-35.2112,1.99267
out/MABLAD_clean.cif,-32.3322,1.26313
out/MACHIJ_clean.cif,-24.2936,14.5337
out/MACKAE_clean.cif,-21.6852,0.135923
out/MADVUJ_clean.cif,-34.0998,0.438274
out/MADWAQ_clean.cif,-34.7248,0.433688
out/MAFDII_SL.cif,-29.6229,16.5783
out/MAFFUW_clean.cif,-42.7621,13.7297
out/MAFJIO_clean.cif,-20.7984,1.42401
out/MAFLUD_clean.cif,-27.116,0.204208
out/MAFMAK01_clean.cif,-25.3864,0.219551
out/MAFZIE_charged.cif,-27.1549,4.0563
out/MAFZOK_clean.cif,-32.1196,0.126399
out/MAGBAZ_clean.cif,-20.5145,0.23928
out/MAGBIH_clean.cif,-30.1495,1.73828
out/MAGBON_clean.cif,-23.4781,2.32489
out/MAGBUT01_clean.cif,-28.0617,3.19477
out/MAGCUU_clean.cif,-34.5585,1.26481
out/MAGDAB_clean.cif,-35.3384,1.26124
out/MAGNEQ01_clean.cif,-18.3881,0.145108
out/MAGNEQ_clean.cif,-18.2421,0.148003
out/magnetochemistry3010001_PF290NdNO3_clean.cif,-32.4543,0.240771
out/magnetochemistry3010001_PF362NdCl_clean.cif,-29.2801,0.132949
out/MAGVOG01_clean.cif,-8.98314,1.01558
out/MAGVOG02_clean.cif,-9.87026,0.152147
out/MAGVOG03_clean.cif,-3.34864,0.150517
out/MAGVOG04_clean.cif,-nan,0.149491
out/MAGVOG05_clean.cif,-nan,0.150051
out/MAGVOG06_clean.cif,-nan,0.149349
out/MAGVOG07_clean.cif,-nan,0.982194
out/MAGVOG08_clean.cif,-nan,0.973525
out/MAGVOG09_clean.cif,-nan,0.967735
out/MAGVOG10_clean.cif,-nan,0.967917
out/MAGVOG11_clean.cif,-nan,1.33574
out/MAGVOG12_clean.cif,-nan,1.332
out/MAGVOG13_clean.cif,-nan,1.3238
out/MAGVOG14_clean.cif,-nan,1.3296
out/MAGVOG15_clean.cif,-nan,1.33618
out/MAGVOG16_clean.cif,-7.97532,0.149361
out/MAGVOG17_clean.cif,-10.1594,0.151332
out/MAGVOG18_clean.cif,-12.2131,0.152466
out/MAGVOG19_clean.cif,3.03894,0.151583
out/MAGVOG20_clean.cif,-12.2958,0.154867
out/MAGVOG21_clean.cif,-11.542,0.152756
out/MAGVOG22_clean.cif,-nan,0.151591
out/MAGVOG23_clean.cif,-nan,0.147953
out/MAGVOG24_clean.cif,-nan,0.151594
out/MAGVOG25_clean.cif,-nan,0.150364
out/MAGVOG26_clean.cif,-nan,0.149862
out/MAGVOG27_clean.cif,-nan,0.150418
out/MAGVOG28_clean.cif,-0.839875,0.15187
out/MAGVOG29_clean.cif,-1.65227,0.150865
out/MAGVOG30_clean.cif,-nan,0.149879
out/MAGVOG31_clean.cif,-nan,0.150438
out/MAGVOG32_clean.cif,-4.38659,0.149881
out/MAGVOG33_clean.cif,-2.4701,0.150967
out/MAGVOG34_clean.cif,-1.68927,0.149893
out/MAGVOG35_clean.cif,-10.3848,0.151493
out/MAGVOG_clean.cif,-nan,0.149912
out/MAHCEG_clean.cif,-15.5809,22.8076
out/MAHCIK_clean.cif,-15.7556,22.8358
out/MAHCOQ_clean.cif,-15.4721,22.8947
out/MAHTAR01_clean.cif,-28.9534,0.270991
out/MAHTAR_clean.cif,-28.9008,0.269952
out/MAJHOW_clean.cif,-31.1003,1.36399
out/MAJHUC_clean.cif,-28.5924,1.53242
out/MAJJUF_clean.cif,-21.0547,5.83173
out/MAJKAM_clean.cif,-35.3208,2.73299
out/MAKFIQ_clean.cif,-25.0471,0.853762
out/MAKFOW_clean.cif,-26.2643,0.887153
out/MAKGAJ_clean.cif,-25.7162,0.891386
out/MAKGEN_clean.cif,-29.4239,8.32215
out/MAKGOX_clean.cif,-29.1524,8.41108
out/MAKGUD_clean.cif,-28.044,8.31209
out/MAKHAJ_clean.cif,-26.6524,0.259075
out/MAKHAK_clean.cif,-28.0352,8.26652
out/MAKRAU_clean.cif,-28.7408,0.771818
out/MAKRIC_clean.cif,-35.3824,0.512452
out/MAKSUO_clean.cif,-24.7856,1.04786
out/MAKXAZ_clean.cif,-32.8841,0.608677
out/MALFUD_clean.cif,-20.5562,1.0758
out/MALROJ_clean.cif,-18.3728,0.288858
out/MALRUM_clean.cif,-27.1275,0.868116
out/MALRUP_clean.cif,-18.1161,0.281396
out/MALSAW_clean.cif,-18.2745,0.282015
out/MALSEA_clean.cif,-17.9802,0.283914
out/MALSIE_clean.cif,-18.4052,0.278511
out/MALSOK_clean.cif,-18.193,0.279121
out/MALWOM_clean.cif,-29.9345,0.283499
out/MALWUU_clean.cif,-31.9632,0.724506
out/MALYIJ_charged.cif,-33.0683,4.82642
out/MALYOP_clean.cif,-33.8842,4.81495
out/MAMVED_charged.cif,-36.6583,53.031
out/MANDUD_clean.cif,-25.7436,10.1838
out/MANLAP_ion_b.cif,-32.2882,0.407837
out/MANLIX_charged.cif,-24.7725,12.2268
out/MANLOD_clean5b.cif,-32.9376,14.5299
out/MANLOD_manual.cif,-32.043,14.4981
out/MAPCIP_clean.cif,-22.0138,1.10505
out/MAPCUE_clean.cif,-30.661,2.71973
out/MAPFIS_clean.cif,-28.6488,0.985219
out/MAPFOY_clean.cif,-41.2603,1.72012
out/MAPHAP_clean.cif,-35.8853,0.112419
out/MAPLEX_clean.cif,-30.2206,2.71202
out/MAQBEO_clean.cif,-30.7937,1.32039
out/MAQBIS_clean.cif,-26.0944,5.41879
out/MAQJEW_clean.cif,-nan,0.939025
out/MAQMEZ_clean.cif,-34.0899,0.701015
out/MAQRAA_clean.cif,-22.4996,0.193232
out/MAQZOV_clean.cif,-16.2225,0.733837
out/MARDAM_charged.cif,-26.9983,4.31287
out/MARJAQ_clean.cif,-28.0874,1.42751
out/MARKOF_clean.cif,-31.108,1.99068
out/MARLAS_clean.cif,-30.3431,1.91548
out/MARLID_clean.cif,-20.4764,0.411701
out/MARLOJ_clean.cif,-22.4374,0.931215
out/MARLUP_clean.cif,-23.8924,0.943778
out/MARNOL_clean.cif,-27.3076,1.80501
out/MARNUR_clean.cif,-28.0591,2.41102
out/MARPOL_clean.cif,-28.1874,14.5495
out/MARXEK_clean.cif,-24.4021,0.303147
out/MASMIC_clean.cif,-17.5113,0.123544
out/MASZOX_clean.cif,-31.7675,0.881657
out/MASZUD_clean.cif,-29.4859,0.826127
out/MATBAM_clean.cif,-27.8367,1.59083
out/MATBEQ_clean.cif,-31.3938,3.60633
out/MATFIY_clean.cif,-21.1542,0.52976
out/MATHEV_clean.cif,-23.3776,0.16841
out/MATPOP_clean.cif,-27.8225,3.55155
out/MATPUV_clean.cif,-28.7904,3.54
out/MATTOR_clean.cif,-31.7381,0.473072
out/MATTUX_clean.cif,-30.5028,0.341029
out/MATVAF_clean.cif,-22.4712,0.65804
out/MATVEJ_clean.cif,-21.0063,0.844245
out/MATVIN_clean.cif,-29.4974,0.234462
out/MATWUC_clean.cif,-26.3978,1.07803
out/MATXAJ_clean.cif,-20.185,4.77885
out/MAVFEV01_clean.cif,-19.1824,0.166569
out/MAVFEV_clean.cif,-19.2685,0.171165
out/MAVNUU_clean5b.cif,-31.5355,3.60595
out/MAVNUU_manual.cif,-31.4918,3.62294
out/MAVRAE_clean.cif,-24.1885,5.23364
out/MAWFAT_charged.cif,-37.7227,4.18906
out/MAWFEY_clean.cif,-15.3013,41.8115
out/MAWFIC_clean.cif,-12.3375,6.36942
out/MAWTUC_clean.cif,-30.8863,0.314531
out/MAWVAK_clean.cif,-28.0421,0.332399
out/MAXFIA_charged.cif,-28.2194,0.418778
out/MAXHAW_clean.cif,34.8683,0.2487
out/MAXHEA_clean.cif,-nan,0.251121
out/MAXHIE_clean.cif,-nan,0.25183
out/MAXHOJ01_clean.cif,-20.18,2.32587
out/MAXHOJ02_clean.cif,-19.951,2.29299
out/MAXHOJ_clean.cif,-21.5349,9.90387
out/MAXHOK_clean.cif,-nan,0.244188
out/MAXHUP_clean.cif,-24.4908,0.602627
out/MAXHUQ_clean.cif,-nan,0.239073
out/MAXJAY_clean.cif,-nan,0.235285
out/MAXJEC_clean.cif,-nan,0.23169
out/MAXJIG_clean.cif,-nan,0.23877
out/MAXJOM_clean.cif,-nan,0.235947
out/MAYFUN_clean.cif,-25.932,0.212139
out/MAYGAU_clean.cif,-26.7996,0.352528
out/MAYJOM_clean.cif,-24.9477,3.05107
out/MAYKOO_clean.cif,-19.1154,3.05318
out/MAYPIM_clean.cif,-43.4129,0.859822
out/MAYXUG_clean.cif,-20.2602,0.0800824
out/MAYYAN_clean.cif,-25.6045,0.223349
out/MAZJAY_clean.cif,-29.9471,0.24867
out/MAZJEC_clean.cif,-30.5291,0.242964
out/MAZSOX_clean.cif,-28.9273,0.497729
out/MAZSUD_clean.cif,-26.8858,0.194101
out/MAZTIR_clean.cif,-18.9,0.2277
out/MAZYER_clean.cif,-26.941,0.342399
out/MEBMEM01_clean.cif,-26.2987,0.579404
out/MECLEL_clean.cif,-39.652,0.265254
out/MECVIA_clean.cif,-18.4681,0.378465
out/MECVOG_clean.cif,-18.6679,0.386207
out/MECVUM_clean.cif,-18.3551,0.396617
out/MECWEX_clean5b.cif,-20.9431,0.36758
out/MECWEX_clean.cif,-21.0085,0.34857
out/MECWEX_manual.cif,-20.6757,0.354554
out/MECWIB_clean.cif,-28.1714,6.67621
out/MECWOH_clean.cif,-39.9837,106.864
out/MEFHUC_charged.cif,-33.7306,3.57074
out/MEFJOY_clean.cif,-22.6664,4.77873
out/MEFJUE_clean.cif,-22.6453,1.16762
out/MEFYUT_clean.cif,-27.9944,0.559818
out/MEFZUU_clean5b.cif,-20.9213,50.5206
out/MEFZUU_manual.cif,-20.9695,50.0954
out/MEGBAD_clean.cif,-22.138,0.840436
out/MEGBEH_clean5b.cif,-20.9157,0.806605
out/MEGBEH_manual.cif,-20.7644,0.792689
out/MEGFIN_clean.cif,-30.9624,7.87505
out/MEHMET_clean.cif,-21.6448,6.64481
out/MEHPAQ_clean.cif,-nan,0.246586
out/MEJMOE_clean.cif,-14.9065,4.23196
out/MEJQEZ_clean.cif,-34.6185,0.478565
out/MEJQID_clean.cif,-32.8547,0.496379
out/MEJQOJ_clean.cif,-33.3295,0.494676
out/MEJZEI_clean.cif,-33.641,0.61795
out/MEJZIM_clean.cif,-33.8608,0.621186
out/MEJZOS_clean.cif,-34.1516,0.5947
out/MEJZUY_clean.cif,-34.9294,0.611839
out/MEKBAH_clean.cif,-35.0182,0.605975
out/MEKDUC_clean.cif,-33.1447,0.614989
out/MEMGAN_clean.cif,-28.6294,0.371447
out/MEQHUL01_clean.cif,-17.1003,0.390839
out/MEQHUL_clean.cif,-17.2999,0.37459
out/MESGIB_clean.cif,-33.2128,1.78498
out/METYIU_clean.cif,-23.8051,0.910026
out/MEWNEH_clean.cif,-27.4052,0.852062
out/MEXDAU01_clean.cif,-30.3781,0.109178
out/MEXDAU_clean.cif,-31.266,0.106538
out/MEXDEY_clean.cif,-24.8738,0.429355
out/MEXJAC_clean.cif,-18.5189,0.145735
out/MEYLIN_clean.cif,-18.9955,0.12106
out/Mg-DOBDC.cif,-20.5467,0.117456
out/MgMOF-74.cif,-19.8273,0.112269
out/MIBMER_clean.cif,-21.3363,8.16672
out/MIBQAR16_clean.cif,-14.639,0.328867
out/MIBQAR18_clean.cif,-14.3964,0.328595
out/MIBQAR_clean.cif,-14.054,0.327836
out/MICCIM_clean.cif,-22.3378,0.95889
out/MICCUY_clean.cif,-27.4622,7.02952
out/MICDEJ_clean.cif,-29.3373,0.70551
out/MICNAO_clean.cif,-30.2844,5.62872
out/MICNES_clean.cif,-29.6723,0.365732
out/MICNIW_clean.cif,-31.5212,0.325652
out/MICNOC_clean.cif,-30.5587,0.320829
out/MICNUI_clean.cif,-31.1154,0.313777
out/MICPAQ_clean.cif,-31.1668,0.33315
out/MICPEU_clean.cif,-31.9381,0.339293
out/MIDCAF_clean.cif,-19.8102,2.18261
out/MIDRAT_clean.cif,-35.4326,0.756383
out/MIDSEZ_clean.cif,-32.6069,0.558727
out/MIDSUP01_clean.cif,-18.858,0.554398
out/MIDSUP_clean.cif,-19.1882,0.551053
out/MIFGEP01_clean.cif,-27.9997,1.11499
out/MIFGEP_clean.cif,-28.4902,1.04362
out/MIFKUJ_clean.cif,-28.1169,0.284924
out/MIFLIY_clean.cif,-23.0052,0.449351
out/MIFNUM_clean.cif,-29.4775,12.0246
out/MIFPUO_clean.cif,-37.3806,0.896183
out/MIFQEY_clean.cif,-26.4914,0.4045
out/MIFQOJ_clean.cif,-36.3722,0.903103
out/MIFROK_clean.cif,-29.9404,12.4064
out/MIFSAX_clean.cif,-30.0409,12.0049
out/MIFSUR_clean.cif,-30.2559,11.9222
out/MIFTEC_clean.cif,-30.0018,12.1757
out/MIFTIG_clean.cif,-30.0682,12.0337
out/MIFTUS_clean.cif,-27.6452,11.7604
out/MIFVEE_clean.cif,-29.4517,11.8715
out/MIGMEU_clean.cif,-nan,0.380233
out/MIGVON_clean.cif,-37.2891,3.03597
out/MIHBAG_clean.cif,-28.9439,0.329427
out/MIHHAN_clean.cif,-38.7982,19.766
out/MIHHAN_SL.cif,-37.3789,22.5979
out/MIHHER_clean.cif,-36.4061,19.0193
out/MIHHIU.cif,-38.954,1.62043
out/MIHHIV_clean.cif,-41.0949,25.9393
out/MIHHOA_clean.cif,-40.1939,1.67557
out/MIHHUG_clean.cif,-39.2587,1.6781
out/MIHLAR_clean.cif,-28.1343,2.31142
out/MIHLEV_clean.cif,-30.433,0.338804
out/MIHLIZ_clean.cif,-30.4024,0.635368
out/MIHLOF_clean.cif,-29.4209,0.595749
out/MIHLUL_clean.cif,-39.5133,3.18149
out/MIHMAS_clean.cif,-35.6812,0.691285
out/MIHMEW_clean.cif,-33.0029,3.62064
out/MIJFIU_clean.cif,-28.0353,14.1247
out/MIJHOD_clean.cif,-26.2096,0.807881
out/MIJMAU_clean.cif,-26.3211,1.02408
out/MIJYEK_clean.cif,-23.7378,0.219416
out/MIKDUH_clean.cif,-23.0788,0.641511
out/MIKJAR_clean.cif,-31.5088,0.435982
out/MIL-47.cif,-21.7449,0.189983
out/MIL-53Crlt.cif,-nan,0.0695904
out/MIL-88A-dry.cif,-30.3647,0.232613
out/MIL-88A-open.cif,-17.3595,0.143876
out/MIL-88B-dry.cif,-27.1305,0.363683
out/MIL-88C-dry.cif,-15.9896,0.659707
out/MIL-88C-open.cif,-14.2267,0.479847
out/MILQIJ_clean.cif,-37.5605,0.060007
out/MILROQ_clean.cif,-20.727,33.6937
out/MIMDAP_clean.cif,-30.8955,0.491461
out/MIMFOF_clean.cif,-39.8458,0.139554
out/MIMKIE_clean.cif,-26.566,0.2563
out/MIMSIM_clean.cif,-35.4476,5.2767
out/MIMSOS_clean.cif,-32.0491,4.06411
out/MIMSUY_clean.cif,-31.5379,1.11813
out/MIMVEJ_clean.cif,-37.7932,0.30626
out/MINCER_clean.cif,-27.1618,0.0773339
out/MINCET_clean.cif,-25.357,5.28028
out/MINCIX_clean.cif,-20.4384,0.529978
out/MINCUJ_clean.cif,-17.8411,0.520449
out/MINVOU01_clean.cif,-19.5795,0.110379
out/MINVOU_clean.cif,-19.651,0.109278
out/MINVUA01_clean.cif,-22.4073,0.120976
out/MINVUA01_clean_h.cif,-22.2112,0.121402
out/MINVUA01_SL.cif,-22.4004,0.200338
out/MINVUA_clean.cif,-21.989,0.119319
out/MINVUA_clean_h.cif,-22.3712,0.119763
out/MINVUA_SL.cif,-22.6311,0.197453
out/MIPHEA_clean.cif,-24.401,136.317
out/MIQLEE_charged.cif,-34.3676,2.51061
out/MIQLII_clean.cif,-23.576,0.291085
out/MIRLAB_clean.cif,-9.84606,0.144437
out/MIRLUU_clean.cif,-16.7165,0.239587
out/MISQIQ01_clean.cif,-52.0139,0.0904255
out/MISQIQ02_clean.cif,-52.3724,0.0912343
out/MISQIQ03_clean.cif,-51.9857,0.0916019
out/MISQIQ04_clean.cif,-52.9248,0.0916742
out/MISQIQ05_clean.cif,-51.8031,0.0912494
out/MISQIQ06_clean.cif,-51.744,0.0914084
out/MISQIQ07_clean.cif,-51.9981,0.091144
out/MISQIQ_clean.cif,-52.1463,0.0908467
out/MITGIF_clean.cif,-26.4321,0.0994898
out/MITGOL_clean.cif,-26.411,0.246382
out/MITGUR01_clean.cif,-17.1439,0.239866
out/MITGUR_clean.cif,-18.9226,0.228983
out/MITSAK_clean.cif,-22.17,0.581593
out/MITSEO_charged.cif,-25.7452,1.77201
out/MITSIS_charged.cif,-25.18,2.83316
out/MITSUE_clean.cif,-21.1896,0.261811
out/MITTAL_charged.cif,-34.6963,2.17527
out/MIVFEE_clean.cif,-24.8773,1.16651
out/MIVFOO_clean.cif,-22.6664,1.09109
out/MIVFUU_clean.cif,-25.6037,1.23008
out/MIVNUB_clean.cif,-14.952,0.112882
out/MIVPAJ_clean.cif,-nan,0.173001
out/MIVPEN_clean.cif,-nan,0.171109
out/MIVPIR_clean.cif,-nan,0.179244
out/MIVWAR_clean.cif,-35.3734,4.97793
out/MIVWEU_clean5b.cif,-27.8995,173.567
out/MIVWEU_manual.cif,-27.81,171.956
out/MIXBAY_clean.cif,-20.4547,0.699365
out/MIXBEC_clean.cif,-23.8933,15.8808
out/MIXBIG_auto.cif,-23.8602,2.54687
out/MIXKUB_clean.cif,-28.2563,0.230547
out/MIXPIU_clean.cif,-32.3603,1.21491
out/MIXXOI_clean.cif,-30.3508,0.621905
out/MIXYID_clean.cif,-30.7698,1.02413
out/MIXYOJ_clean.cif,-39.4611,2.27298
out/MIXZOK_clean.cif,-16.5848,1.41661
out/MIYGIL_clean.cif,18.9219,0.0324893
out/MIYHAE_clean.cif,-29.424,22.1675
out/MIYWIB_clean.cif,-17.8075,0.768919
out/MIZJUB_clean.cif,-22.7735,1.03663
out/MIZKAI_clean.cif,-33.7515,5.54111
out/MIZKOW_clean.cif,-23.165,0.535659
out/MIZPUI_clean.cif,-35.7052,0.589687
out/MIZZOM_clean.cif,-60.3293,0.519206
out/MOBBAI_clean.cif,-62.1502,1.6346
out/MOBBIO_clean.cif,-18.3538,0.139966
out/MOBBOU_clean.cif,1.7067,0.0801056
out/MOBFIT_clean.cif,-31.5122,0.581644
out/MOCHES_clean.cif,-3.03719,0.0165657
out/MOCHIW_clean.cif,1.61743,0.0160221
out/MOCHOC_clean.cif,27.5913,0.0159809
out/MOCHUI_clean.cif,6.4599,0.0157615
out/MOCJAQ_clean.cif,-nan,0.0156094
out/MOCJEU_clean.cif,16.5754,0.0155712
out/MOCJIY_clean.cif,-nan,0.0154973
out/MOCKAR_clean.cif,-22.8771,0.319433
out/MOCKEV_clean.cif,-21.9781,0.284252
out/MODDEP_clean.cif,-nan,0.38682
out/MODJOG_clean.cif,-20.1419,0.337634
out/MODMIB_clean.cif,-19.3167,0.458334
out/MODMOH_charged.cif,-28.587,0.244348
out/MODMUN_charged.cif,-29.3542,1.07975
out/MODNAU_charged.cif,-22.5015,0.871441
out/MODNEY_charged.cif,-24.147,1.08062
